# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000047400	212.13	-0.15	0.19	-0.8	0.42	0.5
HmN_000047600	59.37	0.91	0.48	1.9	0.061	0.089
HmN_000047700	1096.15	1.25	0.14	9.1	6.6e-20	8.4e-19
HmN_000047800	655.24	1.06	0.19	5.6	2.8e-08	1.1e-07
HmN_000048200	427.75	-0.55	0.15	-3.6	0.00028	0.00063
HmN_000048600	1111.73	-1.08	0.1	-10	2e-25	4.2e-24
HmN_000048700	620.07	0.29	0.12	2.4	0.018	0.03
HmN_000048800	203.84	1.53	0.22	7	1.8e-12	1.1e-11
HmN_000048900	907.49	-1.52	0.13	-12	5.2e-32	1.9e-30
HmN_000049000	4236.35	-0.08	0.08	-1	0.31	0.38
HmN_000049100	25.19	-1.31	0.49	-2.7	0.0076	0.013
HmN_000049200	976.92	2.29	0.25	9.3	1.7e-20	2.3e-19
HmN_000049300	344.43	0.82	0.15	5.4	5.7e-08	2.1e-07
HmN_000049400	657.63	-0.21	0.19	-1.1	0.26	0.33
HmN_000049500	21.21	4.24	0.91	4.7	3.1e-06	9.2e-06
HmN_000049700	353.85	0.03	0.14	0.18	0.86	0.89
HmN_000049800	1721.4	-3.74	0.2	-19	2e-80	5.5e-78
HmN_000049900	546	0.41	0.18	2.3	0.023	0.037
HmN_000050100	193.61	0.86	0.62	1.4	0.17	0.22
HmN_000050200	735.83	2.99	0.73	4.1	4.5e-05	0.00011
HmN_000050300	652.47	0.78	0.12	6.6	3.5e-11	1.8e-10
HmN_000050400	252.04	3.5	0.63	5.5	2.9e-08	1.1e-07
HmN_000050500	586.86	1.19	0.18	6.7	2.7e-11	1.4e-10
HmN_000050600	823.46	-0.5	0.1	-4.9	7.5e-07	2.4e-06
HmN_000050800	43.88	0.32	0.45	0.71	0.48	0.55
HmN_000050900	747.25	-1.22	0.15	-8.2	2.5e-16	2.2e-15
HmN_000051000	567.74	1.86	0.17	11	6.5e-28	1.6e-26
HmN_000051100	62.97	0.99	0.59	1.7	0.095	0.13
HmN_000051200	156.02	4.54	0.75	6.1	1.2e-09	5.3e-09
HmN_000051400	176.91	-0.59	0.2	-2.9	0.0036	0.0066
HmN_000051800	438.24	0.88	0.2	4.3	1.4e-05	3.7e-05
HmN_000052400	690.56	0.03	0.11	0.27	0.79	0.84
HmN_000052500	4530.74	0.67	0.66	1	0.31	0.38
HmN_000052600	2372.7	1.17	0.59	2	0.048	0.071
HmN_000052700	350.74	0.04	0.15	0.28	0.78	0.83
HmN_000052800	227.65	0.27	0.17	1.6	0.11	0.15
HmN_000052900	121.87	0.13	0.27	0.5	0.62	0.68
HmN_000053000	2704.8	-0.48	0.08	-6.3	3.5e-10	1.6e-09
HmN_000053100	1000.65	-1.33	0.13	-10	2e-25	4.2e-24
HmN_000053200	177.04	1.01	0.22	4.5	6.1e-06	1.7e-05
HmN_000053400	1136	0.21	0.08	2.7	0.0061	0.011
HmN_000053500	1127.57	0.97	0.14	7	2.6e-12	1.5e-11
HmN_000053600	293.83	0.26	0.13	2	0.045	0.068
HmN_000053700	240.21	-0.3	0.18	-1.6	0.1	0.14
HmN_000053800	391.05	-0.44	0.15	-2.9	0.0037	0.0068
HmN_000053900	456.99	2.22	0.51	4.4	1.2e-05	3.4e-05
HmN_000054000	499.84	0.98	0.15	6.7	2.1e-11	1.2e-10
HmN_000054200	148.22	-0.14	0.27	-0.51	0.61	0.67
HmN_000054300	73.46	1.87	0.66	2.8	0.0045	0.0082
HmN_000054400	2139.07	0.06	0.12	0.53	0.6	0.66
HmN_000054600	1055.97	-0.15	0.12	-1.3	0.2	0.26
HmN_000054700	529.95	-0.47	0.1	-4.6	4.4e-06	1.3e-05
HmN_000054800	699.14	-0.29	0.13	-2.3	0.021	0.034
HmN_000054900	398.63	-0.63	0.13	-4.7	2.5e-06	7.4e-06
HmN_000055000	272.27	0.2	0.26	0.78	0.44	0.51
HmN_000055100	915.49	-0.8	0.12	-6.7	1.7e-11	9.5e-11
HmN_000055200	19.41	0.85	0.47	1.8	0.072	0.1
HmN_000055300	297.53	-2.4	0.2	-12	6.4e-33	2.5e-31
HmN_000055400	48.28	0.8	0.62	1.3	0.2	0.26
HmN_000055500	1197.79	0.93	0.14	6.9	6.2e-12	3.6e-11
HmN_000055600	1771.18	0.24	0.14	1.7	0.085	0.12
HmN_000055700	163.91	-1.23	0.35	-3.6	0.00035	0.00076
HmN_000055800	59.68	0.78	0.42	1.9	0.061	0.09
HmN_000056100	1043.82	-0.07	0.09	-0.84	0.4	0.48
HmN_000056200	366.17	-0.01	0.18	-0.051	0.96	0.97
HmN_000056300	2565.28	0.45	0.37	1.2	0.22	0.29
HmN_000056400	3491.62	-0.31	0.22	-1.4	0.16	0.21
HmN_000056500	1623.99	0.06	0.1	0.6	0.55	0.62
HmN_000056600	535.6	2.73	0.92	3	0.003	0.0056
HmN_000056700	335.9	0.91	0.17	5.5	4.9e-08	1.8e-07
HmN_000056800	440.44	-0.64	0.25	-2.6	0.01	0.018
HmN_000056900	3528.57	-1.46	0.18	-8.3	8.3e-17	7.8e-16
HmN_000057000	4593.18	-0.5	0.09	-5.5	4.4e-08	1.6e-07
HmN_000057100	1184.05	-0.64	0.1	-6.6	3.7e-11	1.9e-10
HmN_000057200	364.14	0.87	0.14	6.3	2.6e-10	1.2e-09
HmN_000057400	556.95	0.68	0.15	4.4	8.8e-06	2.4e-05
HmN_000057500	307.34	0.18	0.23	0.77	0.44	0.51
HmN_000057600	3845.13	0.03	0.08	0.36	0.72	0.77
HmN_000057700	653.88	-0.05	0.1	-0.52	0.61	0.67
HmN_000057800	362.09	0.31	0.17	1.8	0.066	0.095
HmN_000058000	332.47	-0.49	0.12	-4.1	4.2e-05	1e-04
HmN_000058300	40.31	-0.5	0.37	-1.3	0.18	0.24
HmN_000058500	71.27	-0.51	0.25	-2.1	0.038	0.058
HmN_000058600	54.85	3.76	0.91	4.1	3.4e-05	8.5e-05
HmN_000058700	677.26	0.26	0.1	2.6	0.0096	0.017
HmN_000058800	663.22	0.36	0.13	2.8	0.0049	0.0088
HmN_000058900	823.57	0.51	0.54	0.94	0.34	0.42
HmN_000059000	442.94	-0.03	0.11	-0.28	0.78	0.83
HmN_000059100	438.46	2.32	0.32	7.3	3.2e-13	2.1e-12
HmN_000059200	19.15	0.15	0.54	0.27	0.79	0.83
HmN_000059300	243.83	1.41	0.25	5.6	2.5e-08	9.6e-08
HmN_000059500	1023.12	0.62	0.08	7.4	1.8e-13	1.2e-12
HmN_000059700	1108.35	1.84	0.19	9.8	8.7e-23	1.4e-21
HmN_000059800	2200.22	-0.67	0.1	-6.8	1.4e-11	7.6e-11
HmN_000060000	1342.05	-0.44	0.09	-4.9	9.2e-07	2.9e-06
HmN_000060200	2129.43	-0.17	0.11	-1.5	0.13	0.17
HmN_000060300	212.94	0.75	0.53	1.4	0.15	0.21
HmN_000060400	1032.02	0.18	0.09	1.9	0.055	0.081
HmN_000060500	214.78	0.44	0.12	3.6	0.00033	0.00073
HmN_000060600	180.4	-0.1	0.18	-0.53	0.6	0.66
HmN_000060700	5750.64	-0.7	0.11	-6.3	2.7e-10	1.3e-09
HmN_000060900	482.35	0.24	0.12	2	0.044	0.066
HmN_000061000	158.64	-1.55	0.36	-4.3	1.8e-05	4.8e-05
HmN_000061200	559.95	-0.38	0.13	-3.1	0.0022	0.0043
HmN_000061400	3058.85	-0.41	0.1	-4	7.4e-05	0.00018
HmN_000061800	87.82	-0.77	0.67	-1.1	0.25	0.32
HmN_000062000	380.16	0.46	0.13	3.6	0.00028	0.00061
HmN_000062200	492.95	0.31	0.12	2.6	0.0081	0.014
HmN_000062300	864.22	0.99	0.12	8.5	1.4e-17	1.5e-16
HmN_000062400	216.47	-1.24	0.18	-6.7	2.1e-11	1.2e-10
HmN_000062500	471.61	0.88	0.19	4.5	6.3e-06	1.8e-05
HmN_000062600	451.38	-1.08	0.1	-11	2e-28	5.3e-27
HmN_000062700	40.35	-0.37	0.39	-0.96	0.34	0.41
HmN_000062800	1050.87	-0.07	0.11	-0.65	0.52	0.59
HmN_000062900	1607.18	0.08	0.1	0.85	0.39	0.47
HmN_000063000	578.07	-0.61	0.1	-5.9	3.7e-09	1.6e-08
HmN_000063100	5436.94	0.43	0.1	4.1	3.8e-05	9.6e-05
HmN_000063200	520.35	0.55	0.14	4	6.8e-05	0.00016
HmN_000063300	3155.51	0.74	0.11	6.6	4.7e-11	2.4e-10
HmN_000063350	348.37	0.21	0.15	1.3	0.18	0.23
HmN_000063500	257.64	4.46	0.98	4.6	4.9e-06	1.4e-05
HmN_000063700	297.61	1.02	0.2	5	5.1e-07	1.7e-06
HmN_000063800	149.99	3.24	0.41	7.9	2e-15	1.7e-14
HmN_000063900	238.05	2.12	0.24	8.8	1.2e-18	1.4e-17
