# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_003022630	7388	-1.26	0.09	-14	3.6e-44	2.6e-42
HmN_003022640	1.5	-1.6	1.83	-0.87	0.38	0.46
HmN_003022650	99.82	-1.03	0.39	-2.7	0.0077	0.014
HmN_003022660	7.86	-1.5	0.73	-2.1	0.038	0.058
HmN_003022670	48.32	-1.43	0.35	-4.1	4.5e-05	0.00011
HmN_003022680	8.98	-1.6	0.74	-2.2	0.032	0.049
HmN_003022690	2509.76	-1.01	0.09	-11	1.6e-30	5.1e-29
HmN_003022700	0.43	-1.67	5.18	-0.32	0.75	NA
HmN_003022730	1415.28	-1.62	0.21	-7.6	3.8e-14	2.7e-13
HmN_003022740	1502.28	-1.15	0.17	-6.8	1.2e-11	6.5e-11
HmN_003022750	175.35	-0.2	0.19	-1	0.3	0.37
HmN_003022760	721.58	-0.45	0.09	-5.2	2e-07	6.9e-07
HmN_003022770	0	NA	NA	NA	NA	NA
HmN_003022780	0	NA	NA	NA	NA	NA
HmN_003022790	0	NA	NA	NA	NA	NA
HmN_003022800	0	NA	NA	NA	NA	NA
HmN_003022810	0	NA	NA	NA	NA	NA
HmN_003022820	0	NA	NA	NA	NA	NA
HmN_003022830	0	NA	NA	NA	NA	NA
HmN_003022840	86.28	0.07	0.31	0.24	0.81	0.86
HmN_003022850	425.56	-0.87	0.17	-5.2	1.7e-07	6e-07
HmN_003022870	1427.6	-0.76	0.12	-6.4	1.6e-10	8e-10
HmN_003022880	0	NA	NA	NA	NA	NA
HmN_003022890	0.26	0.79	5.25	0.15	0.88	NA
HmN_003022910	0	NA	NA	NA	NA	NA
HmN_003022920	0	NA	NA	NA	NA	NA
HmN_003022930	0	NA	NA	NA	NA	NA
HmN_003022940	0.18	0	5.27	0	1	NA
HmN_003022950	0	NA	NA	NA	NA	NA
HmN_003022960	40.87	-0.01	0.29	-0.024	0.98	0.99
HmN_003022980	0	NA	NA	NA	NA	NA
HmN_003022990	0	NA	NA	NA	NA	NA
HmN_003023000	0	NA	NA	NA	NA	NA
HmN_003023010	0	NA	NA	NA	NA	NA
HmN_003023020	0	NA	NA	NA	NA	NA
HmN_003023060	315.55	-0.02	0.17	-0.12	0.91	0.93
HmN_003023070	0.08	0	5.27	0	1	NA
HmN_003023080	0.14	-1.83	5.27	-0.35	0.73	NA
HmN_003023090	3.58	1.62	1.24	1.3	0.19	0.25
HmN_003023200	2779.4	-0.52	0.09	-6	1.7e-09	7.6e-09
HmN_003023220	2768.02	0.74	0.14	5.4	8.6e-08	3.1e-07
HmN_003023260	6.84	-0.67	1.08	-0.62	0.54	0.61
HmN_003023300	0	NA	NA	NA	NA	NA
HmN_003023320	0	NA	NA	NA	NA	NA
HmN_003023370	0.2	0.09	5.27	0.018	0.99	NA
HmN_003023400	88.11	-0.53	0.98	-0.54	0.59	0.66
HmN_003023410	308.31	-5.41	0.76	-7.1	1e-12	6.4e-12
HmN_003023420	20.76	-0.12	1.13	-0.11	0.91	0.94
HmN_003023440	360.91	-0.01	0.14	-0.074	0.94	0.96
HmN_003023450	585.39	-0.11	0.14	-0.8	0.42	0.49
HmN_003023460	211.56	2.53	0.56	4.5	7e-06	2e-05
HmN_003023470	51.3	-0.07	0.3	-0.23	0.82	0.86
HmN_003023480	0.17	0	5.27	0	1	NA
HmN_003023490	1789.74	-0.34	0.22	-1.6	0.11	0.16
HmN_003023500	93.25	2.43	0.36	6.8	9.9e-12	5.5e-11
HmN_003023510	218.99	0.59	0.18	3.2	0.0015	0.003
HmN_003023520	569.94	-0.02	0.16	-0.11	0.91	0.94
HmN_003023530	74.07	-3.54	0.59	-6	1.7e-09	7.7e-09
HmN_003023540	10.15	-0.39	0.58	-0.68	0.5	0.57
HmN_003023550	74.27	2.21	0.4	5.5	2.9e-08	1.1e-07
HmN_003023560	1519.66	-0.27	0.11	-2.4	0.017	0.029
HmN_003023570	793.19	-0.37	0.12	-3.2	0.0015	0.003
HmN_003023580	288.18	0.11	0.12	0.87	0.38	0.46
HmN_003023590	2877.36	-1.43	0.11	-13	1.7e-37	8.6e-36
HmN_003023600	75.37	0.15	0.27	0.56	0.58	0.64
HmN_003023610	17220.54	-0.69	0.1	-7	2.9e-12	1.7e-11
HmN_003023620	916.06	2.12	0.24	8.8	1.7e-18	2e-17
HmN_003023630	0	NA	NA	NA	NA	NA
HmN_003023640	0.09	0.86	5.24	0.16	0.87	NA
HmN_003023650	47.12	-2.81	0.45	-6.3	3e-10	1.4e-09
HmN_003023660	0.14	0	5.27	0	1	NA
HmN_003023670	0	NA	NA	NA	NA	NA
HmN_003023680	0.05	0	5.27	0	1	NA
HmN_003023690	0	NA	NA	NA	NA	NA
HmN_003023700	0	NA	NA	NA	NA	NA
HmN_003023710	39.25	-1.06	0.34	-3.1	0.0019	0.0037
HmN_003023720	427.81	0.67	0.13	5.1	3.6e-07	1.2e-06
HmN_003023740	367.71	-1.06	0.18	-5.8	8.1e-09	3.3e-08
HmN_003023750	382.01	-0.06	0.14	-0.47	0.64	0.7
HmN_003023760	1.08	-0.94	1.62	-0.58	0.56	0.63
HmN_003023770	0	NA	NA	NA	NA	NA
HmN_003023780	25.71	-3.69	0.83	-4.4	9e-06	2.5e-05
HmN_003023790	313.35	-0.35	0.11	-3.1	0.0022	0.0042
HmN_003023800	0.99	0.52	2.37	0.22	0.83	0.87
HmN_003023810	0.43	1.03	3.12	0.33	0.74	NA
HmN_003023820	6413.85	0.1	0.53	0.2	NA	NA
HmN_003023830	0	NA	NA	NA	NA	NA
HmN_003023840	1.08	1.32	1.75	0.75	0.45	0.53
HmN_003023850	932.67	0.03	0.48	0.054	0.96	0.97
HmN_003023860	355.91	-2.18	0.15	-14	5.1e-45	3.8e-43
HmN_003023870	371.61	2.3	0.84	2.7	0.0061	0.011
HmN_003023890	2558	-1.01	0.1	-10	1.5e-25	3.1e-24
HmN_003023900	0	NA	NA	NA	NA	NA
HmN_003023910	132.7	0.04	0.2	0.19	0.85	0.89
HmN_003023920	0	NA	NA	NA	NA	NA
HmN_003023930	139.14	-0.18	0.23	-0.82	0.41	0.49
HmN_003024000	852.72	-0.98	0.12	-8.3	1.3e-16	1.2e-15
HmN_003024010	811.41	0.44	0.08	5.3	1.5e-07	5.1e-07
HmN_003024020	800.81	-0.9	0.11	-8.5	1.3e-17	1.3e-16
HmN_003024030	3985.43	-0.28	0.14	-2	0.047	0.07
HmN_003024040	1244.27	-0.69	0.3	-2.3	0.021	0.034
HmN_003024050	32.96	-1.82	0.98	-1.8	0.064	0.094
HmN_003024100	20.32	0	1.74	0	1	1
HmN_003024120	112.48	0.71	0.63	1.1	0.26	0.32
HmN_003024180	5.66	1.49	1.08	1.4	0.17	0.22
HmN_003024240	136.5	2.81	1.3	2.2	0.031	0.048
HmN_003024270	42515.71	-0.26	0.1	-2.7	0.0069	0.012
HmN_003024280	1644.34	-0.05	0.1	-0.49	0.62	0.69
HmN_003024290	1056.53	0.47	0.08	5.8	7.5e-09	3.1e-08
HmN_003024300	1049.25	-0.97	0.09	-11	2.7e-26	6.1e-25
HmN_003024310	117.82	-1.55	0.28	-5.6	2.4e-08	9.4e-08
HmN_003024330	0.1	0	5.27	0	1	NA
HmN_003024350	0.98	-1.83	2.38	-0.77	0.44	0.51
HmN_003024360	775.34	0.46	0.12	3.8	0.00015	0.00034
HmN_003024370	147.2	-1.18	0.19	-6.3	3.4e-10	1.6e-09
HmN_003024590	0.07	0	5.27	0	1	NA
HmN_003024760	1.1	1.41	2.4	0.59	0.56	0.63
HmN_003024890	17.88	-2.36	0.77	-3.1	0.0022	0.0043
HmN_003024900	0.85	-4.37	3.11	-1.4	0.16	0.21
HmN_003025000	0	NA	NA	NA	NA	NA
HmN_003025020	0.7	0	3.08	0	1	1
HmN_003025040	0.33	1.65	4.7	0.35	0.73	NA
HmN_003025550	1.43	-2.46	1.7	-1.4	0.15	0.2
HmN_003025650	0	NA	NA	NA	NA	NA
HmN_003025810	1.21	-2.34	1.78	-1.3	0.19	0.25
HmN_003025830	2.08	-2.78	1.78	-1.6	0.12	0.16
HmN_003026060	521.75	0.2	0.15	1.4	0.18	0.23
HmN_003026130	0.79	-1.83	3.08	-0.59	0.55	0.62
HmN_003026230	55.01	-0.25	0.29	-0.85	0.4	0.47
HmN_003026270	95.84	1.01	0.25	4.1	4e-05	1e-04
HmN_003026280	48.35	0.76	0.38	2	0.044	0.066
HmN_003026290	0.35	0	4.72	0	1	NA
HmN_003026300	107.25	0.98	0.23	4.3	1.4e-05	3.7e-05
HmN_003026310	20.83	0.59	0.5	1.2	0.24	0.3
HmN_003026380	417.31	-0.51	0.28	-1.8	0.065	0.094
HmN_003026390	89.64	-0.61	0.32	-1.9	0.053	0.079
HmN_003026400	1.42	-1.32	1.52	-0.87	0.39	0.46
HmN_003026410	0	NA	NA	NA	NA	NA
HmN_003026420	0	NA	NA	NA	NA	NA
HmN_003026430	1.01	0.65	1.99	0.33	0.74	0.79
HmN_003026440	439.52	-0.58	0.12	-4.8	1.5e-06	4.7e-06
HmN_003026450	0	NA	NA	NA	NA	NA
HmN_003026460	0	NA	NA	NA	NA	NA
HmN_003026470	0	NA	NA	NA	NA	NA
HmN_003026480	0	NA	NA	NA	NA	NA
HmN_003026490	211.1	-0.57	0.18	-3.1	0.0017	0.0033
HmN_003026510	153.5	-0.58	0.18	-3.3	0.0011	0.0022
HmN_003026530	0.03	0	5.27	0	1	NA
HmN_003026540	581.65	-0.49	0.17	-3	0.003	0.0057
HmN_003026550	0	NA	NA	NA	NA	NA
HmN_003026570	3.14	-1.28	1.24	-1	0.3	0.37
HmN_003026590	14	1.47	1.07	1.4	0.17	0.22
HmN_003026600	616.13	-0.39	0.25	-1.6	0.12	0.16
HmN_003026610	0	NA	NA	NA	NA	NA
HmN_003026620	647.73	-0.69	0.16	-4.2	3e-05	7.7e-05
HmN_003026660	0.34	2.17	5.18	0.42	0.67	NA
HmN_003026690	0.04	0.09	5.27	0.018	0.99	NA
HmN_003026700	0.13	0	5.27	0	1	NA
HmN_003026710	70.08	-4.96	0.49	-10	3.6e-24	6.8e-23
HmN_003026720	442.3	3.03	0.59	5.1	3.2e-07	1.1e-06
HmN_003026730	284.81	3.69	1.01	3.7	NA	NA
HmN_003026740	848.96	-0.42	0.12	-3.6	0.00035	0.00076
HmN_003026750	192.77	0.37	0.54	0.69	0.49	0.56
HmN_003026760	547.86	-1.05	0.15	-7.1	1e-12	6.4e-12
HmN_003026770	528.27	1.51	0.15	9.9	4.7e-23	8e-22
HmN_003026780	961.45	-0.2	0.09	-2.2	0.028	0.044
HmN_003026790	213.01	1.59	0.23	6.8	8.6e-12	4.8e-11
HmN_003026800	181.33	0.78	0.3	2.6	0.0085	0.015
HmN_003026810	241.3	2.75	0.52	5.2	1.5e-07	5.4e-07
HmN_003026820	1608.94	0.19	0.09	2.1	0.034	0.053
HmN_003026830	363.84	3.21	0.81	3.9	8e-05	0.00019
HmN_003026840	703.34	0.37	0.13	2.8	0.0046	0.0084
HmN_003026850	7.58	2.41	0.88	2.7	0.0065	0.012
HmN_003026860	478.88	3.28	0.87	3.8	0.00017	0.00039
HmN_003026870	11.29	-0.89	0.61	-1.5	0.14	0.19
HmN_003026880	0.29	0.09	5.27	0.018	0.99	NA
HmN_003026890	1500.02	0.89	0.13	7	2.4e-12	1.5e-11
HmN_003026900	1343.67	-0.01	0.13	-0.071	0.94	0.96
HmN_003026910	1921.98	0.63	0.12	5.2	2e-07	6.8e-07
HmN_003026920	622.67	0.26	0.13	2	0.041	0.063
HmN_003026930	598.68	1.5	0.17	8.6	5.9e-18	6.3e-17
HmN_003026940	1398.37	-0.24	0.11	-2.3	0.023	0.037
HmN_003026950	1271.07	-0.09	0.07	-1.2	0.23	0.29
HmN_003026960	11017.05	0.22	0.2	1.1	0.28	0.35
HmN_003026970	392.69	2	0.25	7.9	1.9e-15	1.6e-14
HmN_003026980	349.22	0.27	0.19	1.4	0.15	0.21
HmN_003026990	45.13	-4.08	0.39	-11	5.6e-26	1.2e-24
HmN_003027000	0.06	0	5.27	0	1	NA
HmN_003027010	4.63	-1.13	0.88	-1.3	0.2	0.26
HmN_003027020	0	NA	NA	NA	NA	NA
HmN_003027030	0	NA	NA	NA	NA	NA
HmN_003027040	1450.23	-1.01	0.12	-8.2	1.7e-16	1.5e-15
HmN_003027050	93.03	3.25	0.86	3.8	0.00015	0.00035
HmN_003027060	0	NA	NA	NA	NA	NA
HmN_003027070	0	NA	NA	NA	NA	NA
HmN_003027080	1.01	2.87	2.03	1.4	0.16	0.21
HmN_003027090	0.74	0.12	2.5	0.046	0.96	0.98
HmN_003027110	0	NA	NA	NA	NA	NA
HmN_003027120	0	NA	NA	NA	NA	NA
HmN_003027130	47.56	1.05	0.89	1.2	0.23	0.3
HmN_003027150	0	NA	NA	NA	NA	NA
HmN_003027160	0.22	0.09	5.27	0.018	0.99	NA
HmN_003027180	29.37	-1.15	0.53	-2.2	0.029	0.045
HmN_003027200	4.02	-1.59	1.47	-1.1	0.28	0.35
HmN_003027210	0.38	0.32	5.22	0.061	0.95	NA
HmN_003027220	1.92	-0.25	1.77	-0.14	0.89	0.92
HmN_003027230	0	NA	NA	NA	NA	NA
HmN_003027240	0	NA	NA	NA	NA	NA
HmN_003027250	70.63	0.09	0.33	0.27	0.79	0.83
HmN_003027260	1.52	-0.26	1.71	-0.15	0.88	0.91
HmN_003027270	1024	0.18	0.11	1.6	0.11	0.16
HmN_003027280	1523.46	0.16	0.08	2	0.046	0.069
HmN_003027290	421.73	-0.28	0.12	-2.4	0.017	0.028
HmN_003027300	7.52	1.68	1.03	1.6	0.1	0.14
HmN_003027310	34.6	0.24	0.34	0.71	0.48	0.55
HmN_003027320	0.03	0	5.27	0	1	NA
HmN_003027330	14.45	0.57	0.74	0.77	0.44	0.51
HmN_003027340	15.37	1.1	0.55	2	0.046	0.07
HmN_003027350	0	NA	NA	NA	NA	NA
HmN_003027360	26.84	0.38	0.42	0.91	0.36	0.43
HmN_003027370	0	NA	NA	NA	NA	NA
HmN_003027380	5.52	1.53	1.06	1.4	0.15	0.2
HmN_003027390	0.08	-1.83	5.27	-0.35	0.73	NA
HmN_003027400	3.96	1.67	1.09	1.5	0.13	0.17
HmN_003027410	0	NA	NA	NA	NA	NA
HmN_003027420	0.06	0	5.27	0	1	NA
HmN_003027430	1.94	2.84	2.69	1.1	0.29	0.36
HmN_003027440	1646.55	0.34	0.08	4.5	6.5e-06	1.8e-05
HmN_003027450	129.47	-0.12	0.18	-0.64	0.52	0.59
HmN_003027460	60.58	-0.14	0.23	-0.63	0.53	0.6
HmN_003027470	248.8	-0.61	0.16	-3.8	0.00016	0.00036
HmN_003027480	2.92	-5.32	1.73	-3.1	0.002	0.0039
HmN_003027490	4.67	-3.37	0.96	-3.5	0.00043	0.00093
HmN_003027500	0.39	1.48	2.74	0.54	0.59	NA
HmN_003027510	2206.07	-0.19	0.08	-2.4	0.019	0.031
HmN_003027520	0	NA	NA	NA	NA	NA
HmN_003027530	0.03	0	5.27	0	1	NA
HmN_003027540	700.59	2.71	0.79	3.5	0.00056	0.0012
HmN_003027550	638.55	-0.52	0.13	-4.1	3.5e-05	8.9e-05
HmN_003027560	196.84	2.69	0.35	7.8	6.8e-15	5.4e-14
HmN_003027570	254.2	-1.98	0.18	-11	5.1e-28	1.3e-26
HmN_003027580	77.91	0.88	0.5	1.8	0.078	0.11
HmN_003027590	1347.11	0.17	0.08	2.3	0.02	0.033
HmN_003027600	96.07	-7.53	0.67	-11	1.4e-29	4.1e-28
HmN_003027610	26.31	-4.79	0.57	-8.4	3.7e-17	3.6e-16
HmN_003027630	443.82	-1.17	0.21	-5.5	3.4e-08	1.3e-07
HmN_003027640	36.8	-1.18	0.3	-3.9	1e-04	0.00024
HmN_003027650	206.16	-1.05	0.22	-4.8	1.9e-06	5.7e-06
HmN_003027660	7.22	-1.17	0.78	-1.5	0.13	0.18
HmN_003027670	1661.92	-1.58	0.27	-5.9	4.4e-09	1.8e-08
HmN_003027680	1187.21	-10.01	0.4	-25	2.7e-140	3.6e-137
HmN_003027690	27.28	-3.65	0.66	-5.6	2.5e-08	9.6e-08
HmN_003027720	2104.02	1.95	0.25	7.7	1.1e-14	8.2e-14
HmN_003027730	269.21	-1.16	0.16	-7.1	1.1e-12	7e-12
HmN_003027740	7.82	-5.63	1.33	-4.2	2.3e-05	5.9e-05
HmN_003027940	0.32	1.59	4.67	0.34	0.73	NA
HmN_003028000	6.11	-3.7	1.01	-3.7	0.00025	0.00055
HmN_003028040	65.57	-0.67	0.21	-3.2	0.0015	0.003
HmN_003028050	200.43	-0.36	0.13	-2.7	0.0064	0.011
HmN_003028090	201.17	0.48	0.2	2.4	0.019	0.03
HmN_003028100	13.55	2.48	0.96	2.6	0.01	0.018
HmN_003028110	815	0.52	0.1	5.4	8.6e-08	3.1e-07
HmN_003028120	1039.3	0.36	0.08	4.3	1.7e-05	4.5e-05
HmN_003028130	10752.95	0.68	0.07	9.7	4.1e-22	6.4e-21
HmN_003028140	0.21	0	5.15	0	1	NA
HmN_003028160	0	NA	NA	NA	NA	NA
HmN_003028180	10.47	0.96	1.63	0.59	0.56	0.63
HmN_003028200	0.08	0	5.27	0	1	NA
HmN_003028210	1.66	-2.37	2.1	-1.1	0.26	0.32
HmN_003028220	364.85	2.55	0.33	7.7	1.3e-14	9.9e-14
HmN_003028230	1086.61	-1.01	0.12	-8.3	1.2e-16	1.1e-15
HmN_003028240	412.66	0.2	0.16	1.2	0.23	0.29
HmN_003028250	0.51	0.09	3.03	0.031	0.98	0.99
HmN_003028260	0.2	0	5.27	0	1	NA
HmN_003028270	207.04	-0.8	0.21	-3.8	0.00013	0.00029
HmN_003028280	0.38	-0.87	3.23	-0.27	0.79	NA
HmN_003028290	176.39	2.87	0.48	6	1.9e-09	8.4e-09
HmN_003028310	90.16	0.49	0.5	0.99	0.32	0.4
HmN_003028320	3375.78	-0.96	0.09	-10	1.1e-25	2.3e-24
HmN_003028600	0.85	2.09	2.71	0.77	0.44	0.51
HmN_003028610	0.03	0	5.27	0	1	NA
HmN_003028620	0	NA	NA	NA	NA	NA
HmN_003028630	0.03	0	5.27	0	1	NA
HmN_003028640	0.04	0.09	5.27	0.018	0.99	NA
HmN_003028650	0.27	1.87	5.19	0.36	0.72	NA
HmN_003028660	0	NA	NA	NA	NA	NA
HmN_003028670	396.01	0.91	0.17	5.4	7.1e-08	2.6e-07
HmN_003028680	464.44	-1.45	0.13	-11	1.8e-29	5.3e-28
HmN_003028730	49.18	-1.08	0.28	-3.9	9.5e-05	0.00022
HmN_003028750	2036.93	0.03	0.05	0.52	0.6	0.67
HmN_003028760	303.71	0.49	0.16	3.1	0.0016	0.0032
HmN_003028770	3137.84	-0.62	0.06	-11	2.1e-27	5.1e-26
HmN_003028780	5742.89	-0.28	0.06	-4.4	9.8e-06	2.7e-05
HmN_003028790	200.75	1.25	0.53	2.3	0.019	0.031
HmN_003028800	964.63	-0.15	0.11	-1.4	0.17	0.23
HmN_003028810	817.35	0.02	0.11	0.17	0.87	0.9
HmN_003028820	14823.86	0.11	0.06	1.9	0.056	0.082
HmN_003028830	103.26	-1.18	0.25	-4.6	3.6e-06	1e-05
HmN_003028840	0	NA	NA	NA	NA	NA
HmN_003028850	0	NA	NA	NA	NA	NA
HmN_003028860	0.04	0.09	5.27	0.018	0.99	NA
HmN_003028870	0.16	0.09	5.27	0.018	0.99	NA
HmN_003028880	4.08	0.18	0.88	0.2	0.84	0.88
HmN_003028890	0	NA	NA	NA	NA	NA
HmN_003028900	0	NA	NA	NA	NA	NA
HmN_003028910	0	NA	NA	NA	NA	NA
HmN_003028920	652.35	0.58	0.12	4.7	2.5e-06	7.6e-06
HmN_003028930	1611.05	-0.7	0.09	-7.9	4e-15	3.2e-14
HmN_003028940	1.37	-1.43	1.63	-0.88	0.38	0.45
HmN_003028950	391.22	-1.85	0.21	-9	1.6e-19	1.9e-18
HmN_003028960	737.49	-0.77	0.1	-7.6	2.1e-14	1.6e-13
HmN_003028970	1008.13	0.05	0.1	0.52	0.6	0.66
HmN_003028980	281.63	-0.58	0.15	-3.8	0.00013	0.00029
HmN_003028990	506.86	0.44	0.12	3.8	0.00013	0.00029
HmN_003029000	648.5	0.21	0.16	1.3	0.19	0.25
HmN_003029020	42.28	-0.08	0.49	-0.16	0.87	0.91
HmN_003029030	542.19	1.55	0.19	8.3	9.9e-17	9.2e-16
HmN_003029040	153.59	-7.24	0.62	-12	1.3e-31	4.6e-30
HmN_003029050	13.8	-0.48	0.86	-0.56	0.58	0.64
HmN_003029060	98.84	-1.47	0.31	-4.7	2.7e-06	8.1e-06
HmN_003029070	257.96	-1.16	0.15	-7.7	1.9e-14	1.4e-13
HmN_003029080	3.53	-0.44	1.3	-0.34	0.73	0.79
HmN_003029090	67.83	0.48	0.26	1.8	0.066	0.096
HmN_003029100	104.58	-3.32	0.42	-7.9	2.6e-15	2.1e-14
HmN_003029110	3.95	-0.15	0.98	-0.15	0.88	0.91
HmN_003029120	71.99	-0.46	0.32	-1.5	0.14	0.19
HmN_003029130	0.13	-1.83	5.27	-0.35	0.73	NA
HmN_003029140	0.12	0	5.27	0	1	NA
HmN_003029150	0	NA	NA	NA	NA	NA
HmN_003029160	1239.75	-0.11	0.12	-0.87	0.38	0.46
HmN_003029170	50.06	-0.2	0.33	-0.61	0.54	0.61
HmN_003029180	11.58	-0.2	0.51	-0.38	0.7	0.76
HmN_003029190	6.23	1.1	0.78	1.4	0.16	0.21
HmN_003029200	86.76	-0.04	0.24	-0.19	0.85	0.89
HmN_003029210	30.76	-0.1	0.41	-0.24	0.81	0.85
HmN_003029220	834.49	2.24	0.25	9.1	1.3e-19	1.6e-18
HmN_003029230	24.27	-0.05	0.44	-0.12	0.91	0.93
HmN_003029240	7.1	-0.02	0.69	-0.025	0.98	0.99
HmN_003029250	64.46	-0.77	0.67	-1.2	0.25	0.31
HmN_003029260	0	NA	NA	NA	NA	NA
HmN_003029270	17.86	-0.58	0.99	-0.59	0.55	0.62
HmN_003029280	5.23	1.29	1.29	1	0.32	0.39
HmN_003029290	119.01	0.48	0.59	0.81	0.42	0.49
HmN_003029300	23.92	0.44	0.97	0.46	0.65	0.71
HmN_003029310	47.74	0.1	0.76	0.13	0.9	0.92
HmN_003029320	0.06	0	5.27	0	1	NA
HmN_003029330	78.48	0.28	0.71	0.39	0.7	0.75
HmN_003029340	523.91	2.39	0.33	7.2	8.6e-13	5.5e-12
HmN_003029350	0.07	0	5.27	0	1	NA
HmN_003029360	19.74	2.38	0.62	3.8	0.00014	0.00032
HmN_003029370	2.26	4.63	1.96	2.4	0.018	0.029
HmN_003029380	1.61	3.58	2.71	1.3	0.19	0.24
HmN_003029390	0.07	-1.83	5.27	-0.35	0.73	NA
HmN_003029400	0	NA	NA	NA	NA	NA
HmN_003029410	0	NA	NA	NA	NA	NA
HmN_003029420	0	NA	NA	NA	NA	NA
HmN_003029430	0.49	0.73	4.17	0.17	0.86	0.9
HmN_003029440	1.26	4.07	2.68	1.5	0.13	0.18
HmN_003029450	5.63	5.23	1.51	3.5	0.00053	0.0011
HmN_003029460	2.7	3.38	1.57	2.2	0.031	0.049
HmN_003029470	33.18	3.72	1.04	3.6	0.00034	0.00074
HmN_003029480	0	NA	NA	NA	NA	NA
HmN_003029490	0	NA	NA	NA	NA	NA
HmN_003029500	0.06	0	5.27	0	1	NA
HmN_003029510	5.28	3.62	1.25	2.9	0.0037	0.0068
HmN_003029520	3199.5	-0.43	0.09	-4.7	3.2e-06	9.5e-06
HmN_003029530	400.59	-1.28	0.15	-8.3	1.1e-16	9.8e-16
HmN_003029550	4.99	1.38	0.95	1.5	0.15	0.2
HmN_003029570	1.04	1.26	1.98	0.63	0.53	0.6
HmN_003029580	3.5	-0.92	1.16	-0.79	0.43	0.5
HmN_003029590	20.48	0.21	0.43	0.49	0.62	0.69
HmN_003029610	13.53	0.29	0.47	0.62	0.54	0.61
HmN_003029620	0.51	0.09	5.27	0.018	0.99	0.99
HmN_003030100	1144.95	0.47	0.13	3.4	0.00056	0.0012
HmN_003030110	0.04	0	5.27	0	1	NA
HmN_003030120	334.2	-0.31	0.15	-2.1	0.034	0.052
HmN_003030130	332.32	0.98	0.16	6.1	1.1e-09	5e-09
HmN_003030140	3832.94	-0.37	0.11	-3.4	0.00081	0.0017
HmN_003030150	0	NA	NA	NA	NA	NA
HmN_003030160	759.41	-0.11	0.11	-0.99	0.32	0.39
HmN_003030180	614.14	0.68	0.15	4.5	5.8e-06	1.7e-05
HmN_003030190	65.9	-6.99	0.63	-11	1.7e-28	4.6e-27
HmN_003030200	10923.02	-0.28	0.12	-2.4	0.018	0.029
HmN_003030210	1679.06	1.51	0.57	2.6	0.0085	0.015
HmN_003030220	217.97	-0.35	0.19	-1.9	0.062	0.091
HmN_003030240	0	NA	NA	NA	NA	NA
HmN_003030260	0	NA	NA	NA	NA	NA
HmN_003030280	66.09	0.33	0.24	1.4	0.17	0.23
HmN_003030300	0.09	0.94	5.24	0.18	0.86	NA
HmN_003030310	0	NA	NA	NA	NA	NA
HmN_003030320	0	NA	NA	NA	NA	NA
HmN_003030330	0	NA	NA	NA	NA	NA
HmN_003030350	0	NA	NA	NA	NA	NA
HmN_003030360	0.04	0.09	5.27	0.018	0.99	NA
HmN_003030370	0	NA	NA	NA	NA	NA
HmN_003030380	0	NA	NA	NA	NA	NA
HmN_003030390	0	NA	NA	NA	NA	NA
HmN_003030400	0	NA	NA	NA	NA	NA
HmN_003030410	0	NA	NA	NA	NA	NA
HmN_003030420	0.26	0.09	4.98	0.019	0.98	NA
HmN_003030430	74.33	0.8	0.47	1.7	0.09	0.13
HmN_003030490	3.65	1.2	1.14	1	0.3	0.36
HmN_003030500	238.27	1.61	0.25	6.4	1.4e-10	6.7e-10
HmN_003030510	0	NA	NA	NA	NA	NA
HmN_003030520	0.62	1.35	4.12	0.33	0.74	0.8
HmN_003030530	0.28	0.63	4.79	0.13	0.9	NA
HmN_003030540	24.48	1.23	0.5	2.5	0.013	0.022
HmN_003030550	12.75	-1.47	0.62	-2.3	0.019	0.031
HmN_003030560	33.43	2.39	0.61	3.9	1e-04	0.00024
HmN_003030580	1.53	4.33	2.47	1.8	0.079	0.11
HmN_003030590	14.37	2.57	0.72	3.6	0.00032	0.00071
HmN_003030600	78.39	-0.64	0.3	-2.1	0.032	0.049
HmN_003030610	14.7	-0.53	0.47	-1.1	0.26	0.33
HmN_003031040	15.12	-0.45	0.55	-0.81	0.42	0.49
HmN_003031130	23.33	-0.43	0.42	-1	0.31	0.38
HmN_003031140	6.93	-0.27	0.67	-0.41	0.68	0.74
HmN_003031310	0.6	-2.96	4.11	-0.72	0.47	0.54
HmN_003031320	6.38	-0.53	0.82	-0.64	0.52	0.59
HmN_003031340	81.37	-0.51	0.27	-1.9	0.063	0.092
HmN_003031350	20.57	-1.48	0.42	-3.5	0.00041	0.00089
HmN_003031370	482.62	0.28	0.14	2	0.048	0.072
HmN_003031380	115.03	0.57	0.25	2.3	0.021	0.034
HmN_003031390	797.94	0.07	0.11	0.68	0.49	0.57
