# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000401700	361.69	1.88	0.26	7.3	2.7e-13	1.8e-12
HmN_000401800	571.73	-0.17	0.11	-1.5	0.13	0.17
HmN_000401900	549.87	-0.07	0.14	-0.48	0.63	0.69
HmN_000402020	375.81	1.13	0.13	9	1.8e-19	2.2e-18
HmN_000402040	102.45	0.8	0.33	2.4	0.015	0.025
HmN_000402100	7.61	2.1	0.86	2.4	0.015	0.024
HmN_000402200	301.71	-1.4	0.17	-8.4	3.7e-17	3.7e-16
HmN_000402400	363.07	-1.2	0.12	-9.9	2.6e-23	4.5e-22
HmN_000402700	840.56	-1.22	0.17	-7.3	2.5e-13	1.7e-12
HmN_000402800	824.51	-1.07	0.26	-4.2	3.1e-05	8e-05
HmN_000402900	5835.82	-1.16	0.18	-6.4	1.6e-10	7.9e-10
HmN_000403000	2289.02	-0.86	0.14	-6	2.3e-09	1e-08
HmN_000403100	2059.22	0.42	0.11	3.7	0.00022	0.00049
HmN_000403200	668.52	-0.67	0.14	-4.8	1.9e-06	5.7e-06
HmN_000403300	146.23	-0.79	0.2	-4	7.5e-05	0.00018
HmN_000403400	1482.39	-1.46	0.29	-5	5e-07	1.6e-06
HmN_000403500	798.75	-1.6	0.78	-2	0.041	0.062
HmN_000403600	1538.27	-0.8	0.17	-4.8	1.7e-06	5.1e-06
HmN_000403700	15.69	2.72	0.87	3.1	0.0017	0.0034
HmN_000403800	1154.66	-0.05	0.09	-0.63	0.53	0.6
HmN_000403900	749.96	0.56	0.1	5.7	1.1e-08	4.3e-08
HmN_000404000	603.09	-0.09	0.14	-0.59	0.55	0.62
HmN_000404100	20.7	0.77	0.57	1.3	0.18	0.23
HmN_000404200	823.25	0.11	0.12	0.93	0.35	0.42
HmN_000404300	272.3	0.29	0.18	1.6	0.11	0.16
HmN_000404500	1104.09	0.27	0.07	3.8	0.00016	0.00037
HmN_000404600	514.62	-0.01	0.12	-0.075	0.94	0.96
HmN_000404700	771.75	0.65	0.11	6	2.1e-09	9.2e-09
HmN_000404800	497.09	-1.53	0.18	-8.6	9.4e-18	1e-16
HmN_000404900	12519	0.28	0.56	0.5	0.62	0.68
HmN_000405000	3677.03	-0.69	0.1	-6.8	1.2e-11	6.8e-11
HmN_000405100	482.73	0.1	0.15	0.68	0.5	0.57
HmN_000405200	140.41	-0.67	0.21	-3.2	0.0012	0.0025
HmN_000405300	0.32	1.12	4.76	0.23	0.81	NA
HmN_000405500	1038.79	-0.25	0.11	-2.3	0.02	0.032
HmN_000405600	1155.6	-0.22	0.13	-1.6	0.1	0.14
HmN_000405700	1006.32	-0.65	0.12	-5.4	8.5e-08	3.1e-07
HmN_000405800	895.45	-0.4	0.1	-3.9	9.8e-05	0.00023
HmN_000405900	633.16	-0.33	0.12	-2.7	0.0073	0.013
HmN_000406200	625.42	0.64	0.14	4.7	2.2e-06	6.7e-06
HmN_000406300	1015.45	-0.09	0.09	-0.97	0.33	0.4
HmN_000406500	143.34	1.13	0.18	6.3	2.4e-10	1.1e-09
HmN_000406600	700.23	0.25	0.14	1.8	0.069	0.1
HmN_000406700	2647.05	-0.76	0.08	-9.4	8.3e-21	1.2e-19
HmN_000406900	515.13	-0.66	0.12	-5.6	2.1e-08	8e-08
HmN_000407000	354.18	-0.78	0.12	-6.5	9.8e-11	4.9e-10
HmN_000407100	765.93	0.32	0.12	2.6	0.0088	0.015
HmN_000407200	446.82	0.29	0.13	2.3	0.02	0.032
HmN_000407300	30690.33	-0.42	0.07	-6.1	8.4e-10	3.8e-09
HmN_000407500	267.45	-0.72	0.22	-3.3	0.00098	0.002
HmN_000407600	1531.17	-0.8	0.09	-8.9	7.1e-19	8.3e-18
HmN_000407700	805.3	-1.33	0.12	-11	1e-26	2.3e-25
HmN_000407800	2177.71	-1.09	0.18	-6.1	1.3e-09	5.9e-09
HmN_000407900	152.46	2.83	1.27	2.2	0.025	0.04
HmN_000408200	622.77	0.66	0.1	6.6	4.7e-11	2.4e-10
HmN_000408300	205.22	0.45	0.17	2.7	0.0073	0.013
HmN_000408400	176.64	0.45	0.19	2.4	0.018	0.03
HmN_000408500	956.85	0.99	0.17	5.8	5e-09	2.1e-08
HmN_000408600	659.82	0.03	0.11	0.28	0.78	0.83
HmN_000408700	1400.6	-0.84	0.18	-4.7	2.8e-06	8.2e-06
HmN_000408800	894.34	0.14	0.07	2	0.048	0.072
HmN_000409000	65.95	-1.03	0.3	-3.4	0.00068	0.0014
HmN_000409100	309.88	0.2	0.15	1.4	0.17	0.22
HmN_000409200	785.66	-0.88	0.13	-6.9	4.6e-12	2.7e-11
HmN_000409300	906.29	-0.92	0.1	-9.3	1.1e-20	1.5e-19
HmN_000409400	305.8	2.54	0.23	11	2.7e-27	6.4e-26
HmN_000409500	164.42	0.22	0.21	1.1	0.28	0.35
HmN_000409600	119.56	1.94	0.29	6.6	3.2e-11	1.7e-10
HmN_000409700	622.23	-1.3	0.11	-12	2.7e-34	1.2e-32
HmN_000409800	15.77	1.06	0.54	2	0.05	0.074
HmN_000409900	359.56	-0.27	0.28	-0.99	0.32	0.4
HmN_000410100	1423.02	-2.1	0.12	-17	3.6e-63	5.8e-61
HmN_000410200	2147.04	0.9	0.09	9.9	3.1e-23	5.3e-22
HmN_000410300	143.15	-0.02	0.21	-0.11	0.91	0.94
HmN_000410400	256.17	-0.24	0.15	-1.6	0.11	0.15
HmN_000410500	290.31	0.04	0.13	0.33	0.74	0.79
HmN_000410600	736.42	-1.62	0.14	-11	1.5e-30	4.9e-29
HmN_000410700	320.71	-0.13	0.14	-0.92	0.36	0.43
HmN_000410800	8.44	0.14	0.84	0.17	0.86	0.9
HmN_000411000	39.39	5.32	0.91	5.9	4.3e-09	1.8e-08
HmN_000411700	982.95	1.75	0.64	2.8	0.0059	0.011
HmN_000412000	36.25	0.38	0.4	0.94	0.35	0.42
HmN_000412300	863.64	2.25	0.64	3.5	4e-04	0.00087
HmN_000412500	1216.64	4.72	1.07	4.4	1e-05	2.8e-05
HmN_000412600	602.21	-0.39	0.16	-2.4	0.016	0.026
HmN_000412700	722.13	-0.47	0.14	-3.3	0.001	0.0021
HmN_000412800	91.57	0.69	0.23	3	0.0029	0.0055
HmN_000412900	2259.57	1.41	0.12	12	2.1e-32	7.8e-31
HmN_000413000	460.28	-0.36	0.11	-3.4	0.00073	0.0015
HmN_000413100	5830.77	1.08	0.62	1.7	0.081	0.12
HmN_000413200	2367.58	0.19	0.08	2.2	0.027	0.043
HmN_000413300	2041.3	-0.72	0.1	-6.9	5.8e-12	3.3e-11
HmN_000413400	2104.66	-0.91	0.11	-8.5	1.8e-17	1.9e-16
HmN_000413600	26.18	0.46	0.49	0.95	0.34	0.42
HmN_000413700	0	NA	NA	NA	NA	NA
HmN_000414400	1229.6	-0.94	0.13	-7.1	1.7e-12	1e-11
HmN_000414500	784.74	2.6	0.92	2.8	0.005	0.009
HmN_000414600	16.31	-5.32	1.19	-4.5	7.7e-06	2.1e-05
HmN_000414800	1692.43	0.76	0.12	6.3	3.4e-10	1.6e-09
HmN_000415000	1386.73	-0.47	0.08	-5.5	3.3e-08	1.3e-07
HmN_000415100	4644.91	-0.24	0.1	-2.4	0.017	0.029
HmN_000415200	13.36	-1.6	1.15	-1.4	0.16	0.22
HmN_000415300	1169.76	-0.71	0.11	-6.5	9.5e-11	4.8e-10
HmN_000415400	481.81	1.08	0.17	6.2	4.6e-10	2.2e-09
HmN_000415500	1102.42	0.19	0.07	2.7	0.0071	0.013
HmN_000415700	2898.22	-0.68	0.13	-5.4	5.7e-08	2.1e-07
HmN_000415800	640.35	0.47	0.12	4	7.2e-05	0.00017
HmN_000415900	359.05	-0.07	0.15	-0.47	0.64	0.7
HmN_000416000	838.06	0.53	0.27	2	0.048	0.072
HmN_000416200	102.09	0.28	0.38	0.73	0.46	0.54
HmN_000416300	412.88	0.43	0.21	2	0.044	0.067
HmN_000416500	87.99	3.05	0.77	3.9	8.3e-05	2e-04
HmN_000416600	124.92	-0.53	0.31	-1.7	0.092	0.13
HmN_000416700	1384.92	0.73	0.1	7	2.9e-12	1.7e-11
HmN_000416800	70.24	2.26	0.53	4.2	2.3e-05	6e-05
HmN_000417300	1102.47	-1.32	0.1	-13	7.7e-38	4e-36
HmN_000417500	2776.82	-0.04	0.12	-0.33	0.74	0.79
HmN_000417600	1270.59	-0.27	0.08	-3.3	0.00083	0.0017
HmN_000417700	992.59	0.08	0.08	0.93	0.35	0.42
HmN_000417800	407.49	0.26	0.13	2.1	0.04	0.061
HmN_000417900	1353.25	-0.92	0.58	-1.6	0.11	0.16
HmN_000418000	1416.24	-0.34	0.09	-3.6	0.00032	0.00069
HmN_000418100	1067	-0.08	0.08	-1.1	0.28	0.35
HmN_000418600	252.76	0.56	0.19	3	0.0023	0.0044
HmN_000418900	4.08	0.79	0.96	0.82	0.41	0.49
HmN_000419200	35.75	1.09	0.42	2.6	0.0085	0.015
HmN_000419300	282.09	3.13	1.01	3.1	0.002	0.0039
HmN_000419400	407.13	0.42	0.14	3.1	0.0021	0.004
HmN_000419500	385.57	0.62	0.12	5	6.1e-07	2e-06
HmN_000419600	294.69	-1.35	0.53	-2.5	0.011	0.019
HmN_000419700	9376.53	-1.03	0.16	-6.5	1e-10	5.1e-10
HmN_000419800	764.16	-0.8	0.1	-7.9	3e-15	2.5e-14
HmN_000419900	21.34	0.61	0.39	1.6	0.12	0.16
HmN_000420000	496.02	-0.24	0.11	-2.3	0.024	0.038
HmN_000420100	769.09	-0.09	0.09	-1.1	0.27	0.34
HmN_000420500	668.47	0.41	0.14	3	0.003	0.0056
HmN_000420600	1196.68	0.1	0.12	0.77	0.44	0.51
HmN_000420700	31.77	2.32	0.59	3.9	9e-05	0.00021
HmN_000420800	933.88	-0.67	0.13	-5	5.6e-07	1.8e-06
HmN_000420900	209.54	2.25	0.45	5	6.5e-07	2.1e-06
HmN_000421000	72.87	0.47	0.33	1.4	0.16	0.21
HmN_000421100	238.67	0.22	0.19	1.2	0.24	0.3
HmN_000421200	342.33	0.41	0.15	2.8	0.0054	0.0098
HmN_000421300	606.67	-0.3	0.11	-2.6	0.0081	0.014
HmN_000421500	1282.55	-0.24	0.09	-2.6	0.0095	0.016
HmN_000421600	254.52	0.75	0.28	2.7	0.0062	0.011
HmN_000421700	1500.25	0.03	0.1	0.27	0.79	0.84
HmN_000421800	326.52	0.66	0.12	5.7	1.3e-08	5.2e-08
HmN_000421900	303.01	-0.04	0.11	-0.33	0.74	0.8
HmN_000422000	0.64	0.05	2.52	0.022	0.98	0.99
HmN_000422100	1950.81	-0.99	0.12	-8.5	2e-17	2e-16
HmN_000422400	377.11	0.49	0.14	3.4	0.00066	0.0014
HmN_000422500	112.23	-1.07	0.2	-5.4	7.3e-08	2.7e-07
HmN_000422600	240.56	0.56	0.41	1.4	0.18	0.23
HmN_000422700	1353.49	-1.38	0.12	-11	2.2e-30	7e-29
HmN_000422800	2677.16	0.07	0.09	0.83	0.41	0.48
HmN_000422900	1065.94	-0.24	0.11	-2.3	0.023	0.037
HmN_000423000	570.75	0	0.11	-0.01	0.99	1
HmN_000423100	183.11	0.2	0.22	0.93	0.35	0.43
HmN_000423200	278.76	1.23	0.48	2.5	0.011	0.019
HmN_000423300	1248.27	1.27	0.12	11	4.8e-28	1.2e-26
HmN_000423400	737.35	0.67	0.11	6	1.9e-09	8.4e-09
HmN_000423500	218.86	0.55	0.19	2.9	0.0037	0.0068
HmN_000423600	774.55	-0.29	0.14	-2	0.042	0.064
HmN_000423700	499.52	-0.09	0.1	-0.91	0.36	0.44
HmN_000423800	721.85	-0.69	0.16	-4.4	1.2e-05	3.2e-05
HmN_000423900	390.93	0.49	0.23	2.1	0.035	0.054
HmN_000424000	38.79	0.28	0.65	0.43	0.67	0.73
HmN_000424100	1079.21	1.4	0.16	9	3.2e-19	3.8e-18
HmN_000424300	559.3	-0.37	0.16	-2.3	0.02	0.032
HmN_000424400	3153.5	-0.25	0.08	-3	0.0028	0.0053
HmN_000424500	1251.15	-0.19	0.12	-1.6	0.099	0.14
HmN_000424700	603.31	0.28	0.11	2.7	0.0074	0.013
HmN_000424800	2885.03	-0.2	0.14	-1.4	0.15	0.21
HmN_000424900	1292.19	-0.97	0.13	-7.6	3.2e-14	2.3e-13
HmN_000425100	12397.14	0.32	0.08	4.1	4.6e-05	0.00011
HmN_000425200	3636.68	0.1	0.09	1.2	0.23	0.3
HmN_000425300	271.35	0.3	0.19	1.6	0.11	0.15
HmN_000425400	68.67	0.82	0.37	2.2	0.029	0.045
HmN_000425500	1704.94	-0.68	0.18	-3.7	0.00018	0.00042
HmN_000425600	613.52	-0.61	0.09	-7.1	1.5e-12	9.2e-12
HmN_000425700	557.53	1.39	0.39	3.6	0.00033	0.00073
HmN_000425800	595.53	-2.1	0.16	-13	3.6e-39	2e-37
HmN_000425900	1254.53	0.48	0.13	3.5	4e-04	0.00086
HmN_000426000	21104.26	-0.98	0.11	-8.8	1.1e-18	1.2e-17
HmN_000426100	984.49	-0.92	0.16	-5.6	2.1e-08	8e-08
HmN_000426200	295.9	-1.47	0.21	-6.9	5e-12	2.9e-11
HmN_000426400	33.65	0.06	0.6	0.096	0.92	0.95
HmN_000426600	155.07	-1.77	0.21	-8.4	4.5e-17	4.4e-16
HmN_000426800	255.43	-1.04	0.26	-4	6.2e-05	0.00015
HmN_000427000	1798.81	0.49	0.66	0.73	0.46	0.53
HmN_000427100	787.58	0.2	0.39	0.51	0.61	0.67
HmN_000427200	4577.43	0.34	0.05	6.6	3.6e-11	1.9e-10
HmN_000427500	18	1.7	0.47	3.6	0.00032	0.00071
HmN_000427600	1.38	0.74	2.51	0.29	0.77	0.82
HmN_000427700	21.52	-4.58	0.77	-5.9	2.8e-09	1.2e-08
HmN_000427800	1148.25	-0.51	0.15	-3.4	0.00072	0.0015
HmN_000427900	5.31	3.11	1.36	2.3	0.022	0.035
HmN_000428000	246.41	-0.84	0.15	-5.7	1.3e-08	5.3e-08
HmN_000428100	0.85	1.68	2.38	0.7	0.48	0.55
HmN_000428400	483.5	0.17	0.24	0.68	0.49	0.57
HmN_000428500	1024.23	0.13	0.11	1.2	0.25	0.31
HmN_000428600	902.7	0.6	0.12	5.2	2.5e-07	8.4e-07
HmN_000428800	548.93	-0.52	0.12	-4.3	1.6e-05	4.3e-05
HmN_000428900	652.03	0.4	0.24	1.7	0.092	0.13
HmN_000429000	495.17	1.16	0.11	10	2.1e-25	4.3e-24
HmN_000429100	970.08	-0.53	0.1	-5.3	1.4e-07	4.9e-07
HmN_000429200	1476.87	-0.46	0.11	-4.2	2.5e-05	6.5e-05
HmN_000429300	95.66	-0.5	0.26	-1.9	0.057	0.084
HmN_000429400	4316.44	-0.21	0.1	-2.2	0.026	0.041
HmN_000429500	2718.59	0.13	0.07	2	0.046	0.069
HmN_000429600	496.03	0.76	0.18	4.1	3.9e-05	9.9e-05
HmN_000429700	962.02	0.47	0.11	4.2	2.8e-05	7.2e-05
HmN_000429800	835.95	0.41	0.1	4.2	2.3e-05	6.1e-05
HmN_000429900	127.16	2.05	0.3	6.8	7.7e-12	4.4e-11
HmN_000430000	52.69	-1.61	0.37	-4.3	1.7e-05	4.4e-05
HmN_000430100	343.55	-0.47	0.23	-2	0.044	0.067
HmN_000430200	2.12	0.97	1.81	0.53	0.59	0.66
HmN_000430300	350.18	-0.34	0.15	-2.4	0.018	0.03
HmN_000430400	37.95	-0.92	0.51	-1.8	0.075	0.11
HmN_000430500	1180.11	-0.9	0.09	-9.5	2.7e-21	4e-20
HmN_000430600	8.43	-0.88	0.73	-1.2	0.23	0.29
HmN_000430800	19.65	1.94	1.43	1.4	0.18	0.23
HmN_000430900	23.29	-0.03	1.7	-0.017	0.99	0.99
HmN_000431000	386.69	-0.72	0.17	-4.2	2.6e-05	6.6e-05
HmN_000431100	103.63	0.08	0.21	0.41	0.69	0.74
HmN_000431300	383.97	-0.22	0.14	-1.6	0.12	0.16
HmN_000431400	1401.22	-0.7	0.18	-4	6.3e-05	0.00015
HmN_000431600	296.61	-0.78	0.17	-4.7	2.7e-06	8.2e-06
HmN_000431800	1307.57	-0.23	0.1	-2.2	0.028	0.043
HmN_000431900	1671.12	-0.97	0.15	-6.4	1.3e-10	6.6e-10
HmN_000432200	627.52	0.91	0.14	6.6	5.7e-11	3e-10
HmN_000432300	433.04	0.61	0.14	4.2	2.2e-05	5.6e-05
HmN_000432400	1039.89	-0.07	0.15	-0.49	0.62	0.69
HmN_000432500	516.23	1.19	0.49	2.4	0.016	0.026
HmN_000432600	576.72	0.11	0.16	0.72	0.47	0.54
HmN_000432700	908.03	0.1	0.1	1.1	0.28	0.35
HmN_000432800	859.89	-1.02	0.12	-8.4	4.1e-17	4e-16
HmN_000432900	416.12	0.1	0.29	0.33	0.74	0.79
HmN_000433000	485.57	0.49	0.14	3.4	0.00071	0.0015
HmN_000433100	754.96	1.36	0.18	7.6	3.4e-14	2.4e-13
HmN_000433200	1145.47	-0.08	0.09	-0.85	0.39	0.47
HmN_000433300	408.92	1.42	0.19	7.6	3.4e-14	2.5e-13
HmN_000433400	436.72	0.98	0.16	6	1.8e-09	7.7e-09
HmN_000433500	617.5	1.28	0.16	8.2	3.4e-16	3e-15
HmN_000433600	649.69	1.28	0.14	9.1	8.2e-20	1e-18
HmN_000433700	1430.27	-0.57	0.16	-3.5	0.00044	0.00094
HmN_000433900	224.33	0.04	0.18	0.21	0.83	0.87
HmN_000434000	468.5	2.05	0.21	10	1.9e-23	3.4e-22
HmN_000434200	537.81	-0.28	0.14	-2.1	0.039	0.06
HmN_000434300	855.84	0.13	0.11	1.1	0.27	0.33
HmN_000434400	54.8	-1.42	0.29	-5	6.1e-07	2e-06
HmN_000434500	2370.91	-0.58	0.11	-5.3	1.2e-07	4.4e-07
HmN_000434600	381.42	0.14	0.11	1.2	0.22	0.29
HmN_000434700	103.81	0.31	0.34	0.89	0.37	0.45
HmN_000434800	527.75	0.03	0.14	0.19	0.85	0.88
HmN_000434900	4068.43	-0.15	0.08	-1.8	0.069	0.1
HmN_000435000	271.74	-1.25	0.16	-7.8	5.1e-15	4e-14
HmN_000435100	338.63	0.02	0.16	0.15	0.88	0.91
HmN_000435200	565.57	-0.79	0.13	-6.2	4.7e-10	2.2e-09
HmN_000435300	194.39	2.94	0.7	4.2	2.5e-05	6.4e-05
HmN_000435400	1887.11	1.11	0.11	10	9.6e-25	1.9e-23
HmN_000435600	294.72	-0.37	0.22	-1.7	0.087	0.12
HmN_000435700	332.25	0.71	0.15	4.8	1.3e-06	4e-06
HmN_000435800	1263.64	-0.4	0.09	-4.6	4.6e-06	1.3e-05
HmN_000435900	1252.84	-0.91	0.13	-6.9	5.7e-12	3.3e-11
HmN_000436000	719.04	0.93	0.13	6.9	4.1e-12	2.4e-11
HmN_000436200	8.39	2.21	0.98	2.2	0.025	0.039
HmN_000436300	909.07	-1.13	0.09	-12	8.6e-33	3.3e-31
HmN_000436400	108.63	0.17	0.23	0.73	0.47	0.54
HmN_000436500	2932.48	-0.95	0.16	-5.9	2.8e-09	1.2e-08
HmN_000436600	38.71	0.84	0.61	1.4	0.17	0.22
HmN_000436800	471.85	0.63	0.11	5.9	3.2e-09	1.4e-08
HmN_000436900	541.72	-0.18	0.12	-1.6	0.12	0.16
HmN_000437000	223.69	0	0.16	-0.024	0.98	0.99
HmN_000437200	2014.26	1.14	0.17	6.7	2.2e-11	1.2e-10
HmN_000437300	804.02	1.07	0.2	5.2	1.8e-07	6.2e-07
HmN_000437500	2885.73	1.18	0.57	2.1	0.038	0.058
HmN_000437800	0.18	0	5.27	0	1	NA
HmN_000437900	721.82	-0.35	0.1	-3.6	0.00034	0.00075
HmN_000438000	610.91	0.17	0.11	1.6	0.12	0.17
HmN_000438100	398.99	0.53	0.11	4.7	3e-06	9e-06
HmN_000438200	531.16	0.48	0.16	3	0.003	0.0057
HmN_000438300	204.47	1.02	0.46	2.2	0.025	0.04
HmN_000438400	450.67	-0.21	0.1	-2.1	0.036	0.055
HmN_000438500	591.45	-0.28	0.11	-2.6	0.01	0.018
HmN_000438600	592.32	0.07	0.12	0.53	0.59	0.66
HmN_000438700	358.76	2.34	0.28	8.5	1.9e-17	1.9e-16
HmN_000438900	1032.87	-0.87	0.15	-5.7	1.1e-08	4.4e-08
HmN_000439000	83.53	-0.37	0.26	-1.4	0.16	0.21
HmN_000439300	318.08	0.44	0.43	1	0.31	0.38
HmN_000439400	0.07	-1.83	5.27	-0.35	0.73	NA
HmN_000439500	682.52	0.21	0.12	1.8	0.076	0.11
HmN_000439600	767.31	0.22	0.09	2.5	0.012	0.021
HmN_000439700	716.11	0.14	0.09	1.5	0.13	0.18
HmN_000439800	933.8	-0.1	0.09	-1.1	0.27	0.34
HmN_000439900	97.68	-0.62	0.27	-2.4	0.019	0.03
HmN_000440100	3195.68	2.31	0.79	2.9	0.0034	0.0063
HmN_000440200	911.06	0.95	0.12	8.3	1.4e-16	1.2e-15
HmN_000440300	790.36	-1.01	0.11	-9.4	4.5e-21	6.4e-20
HmN_000440700	772.87	1.56	0.2	7.9	3.8e-15	3.1e-14
HmN_000440800	5.04	2.74	1.06	2.6	0.0097	0.017
HmN_000440900	333.46	2.14	1.14	1.9	0.059	0.087
HmN_000441100	200.92	0.47	0.16	2.9	0.0039	0.0072
HmN_000441200	1275.28	0.82	0.16	5.3	1.2e-07	4.4e-07
HmN_000441300	294.2	1	0.19	5.3	1.2e-07	4.2e-07
HmN_000441400	515.33	1.37	0.16	8.4	3.2e-17	3.2e-16
HmN_000441500	489.99	1.66	0.18	9	1.6e-19	1.9e-18
HmN_000441600	505.75	-0.07	0.12	-0.58	0.56	0.63
HmN_000441700	973.77	-0.3	0.12	-2.5	0.012	0.021
HmN_000441800	832.23	0.79	0.12	6.6	5.5e-11	2.8e-10
HmN_000441900	21599.89	0.03	0.08	0.36	0.72	0.78
HmN_000442000	970.02	0.57	0.12	4.6	4.7e-06	1.3e-05
HmN_000442200	961.26	0.36	0.11	3.3	0.00083	0.0017
HmN_000442300	33.1	-1.37	0.42	-3.2	0.0012	0.0024
HmN_000442400	244.89	0.04	0.15	0.24	0.81	0.85
HmN_000442500	143.36	2.09	0.5	4.2	2.4e-05	6.3e-05
HmN_000442600	606.46	0.62	0.09	6.7	2.4e-11	1.3e-10
HmN_000442700	2154.24	-0.13	0.1	-1.4	0.17	0.23
HmN_000442800	1437.66	0.03	0.11	0.29	0.77	0.82
HmN_000442900	403.16	1.13	0.16	7	2.4e-12	1.4e-11
HmN_000443000	1125.5	-0.25	0.11	-2.2	0.029	0.045
HmN_000443100	93.84	-0.28	0.28	-1	0.32	0.39
HmN_000444600	13703.5	0.12	0.06	2	0.041	0.062
HmN_000444800	838.62	-0.38	0.1	-3.8	0.00015	0.00035
HmN_000445100	661.22	0.79	0.1	8.3	1.1e-16	1e-15
HmN_000445200	786.07	-0.29	0.11	-2.8	0.0055	0.0099
HmN_000445300	4354.2	-1.02	0.08	-13	5.7e-41	3.4e-39
HmN_000445400	364.92	-0.12	0.16	-0.76	0.45	0.52
HmN_000445600	75.07	-0.36	0.23	-1.6	0.11	0.15
HmN_000445700	326.81	1.16	0.26	4.5	5.7e-06	1.6e-05
HmN_000445800	225.71	0.89	0.18	4.9	1e-06	3.3e-06
HmN_000445900	285.94	2.85	0.47	6.1	1.4e-09	6.3e-09
HmN_000446100	1942.58	-0.57	0.1	-5.6	2.7e-08	1e-07
HmN_000446200	13903.44	-0.15	0.2	-0.78	0.44	0.51
HmN_000446300	651.24	-0.76	0.12	-6.5	7.4e-11	3.7e-10
HmN_000446400	256.68	-0.38	0.16	-2.3	0.02	0.032
HmN_000446600	595.95	-0.39	0.14	-2.8	0.0046	0.0083
HmN_000446700	2190.68	-0.65	0.09	-7.4	1.1e-13	7.5e-13
HmN_000446800	557.58	-0.05	0.11	-0.44	0.66	0.72
HmN_000446900	117.58	4.02	1.24	3.2	0.0012	0.0023
HmN_000447000	14.34	1.47	0.69	2.1	0.034	0.052
HmN_000447100	641.55	-0.45	0.1	-4.3	1.4e-05	3.8e-05
HmN_000447150	403.44	-1.15	0.13	-9.1	7.7e-20	9.8e-19
HmN_000447200	327.09	1.89	0.2	9.5	1.6e-21	2.4e-20
HmN_000447250	666.48	3.19	0.53	6	2.5e-09	1.1e-08
HmN_000447300	454.12	2.96	0.71	4.2	3e-05	7.7e-05
HmN_000447400	40.86	2.94	0.91	3.2	0.0013	0.0026
HmN_000447500	378.86	2.94	0.91	3.2	0.0013	0.0025
HmN_000447700	105.51	0.21	0.54	0.39	0.69	0.75
HmN_000447800	15741.76	0.53	0.06	9.2	2.5e-20	3.4e-19
HmN_000447900	1144.77	0.65	0.11	6.1	8.3e-10	3.8e-09
HmN_000448000	3059.91	-0.1	0.08	-1.2	0.25	0.31
HmN_000448100	207.37	-1.14	0.23	-4.9	1.1e-06	3.4e-06
HmN_000448200	1437.84	0.37	0.46	0.81	0.42	0.49
HmN_000448300	457.88	0.49	0.12	4.1	4.5e-05	0.00011
HmN_000448400	457.64	0.33	0.13	2.7	0.0074	0.013
HmN_000448500	377.13	-0.04	0.17	-0.22	0.83	0.87
HmN_000448600	767.19	0.23	0.09	2.4	0.016	0.026
HmN_000448700	3.87	2.27	1.27	1.8	0.075	0.11
HmN_000448800	45.41	0.46	0.43	1.1	0.28	0.35
HmN_000449000	1425.72	-0.58	0.12	-4.8	1.4e-06	4.4e-06
HmN_000449100	313.4	0.47	0.12	3.9	9.6e-05	0.00023
HmN_000449200	0.34	1.08	5.18	0.21	0.83	NA
HmN_000449300	1822.32	0.59	0.12	5.1	3.5e-07	1.2e-06
HmN_000449900	487.77	-0.02	0.1	-0.23	0.82	0.86
HmN_000450000	410.7	0.31	0.14	2.3	0.024	0.039
HmN_000450200	887.53	-0.67	0.14	-4.9	7.7e-07	2.5e-06
HmN_000450300	507.59	0.61	0.14	4.3	1.5e-05	4e-05
HmN_000450400	563.12	-0.54	0.09	-6.1	9.9e-10	4.5e-09
HmN_000450600	92.55	-1.12	0.31	-3.6	0.00032	0.00071
HmN_000450800	407.16	0.54	0.12	4.6	3.4e-06	1e-05
HmN_000451100	1595.01	0.32	0.09	3.7	2e-04	0.00045
HmN_000451200	1053.41	-0.21	0.1	-2.2	0.03	0.047
HmN_000451400	564.94	0.69	0.12	5.8	6.3e-09	2.6e-08
HmN_000451500	65.82	-0.79	0.36	-2.2	0.029	0.045
HmN_000451700	231.57	0.09	0.19	0.44	0.66	0.72
HmN_000452000	380.57	0.8	0.13	6	2e-09	8.5e-09
HmN_000452100	0.31	1.34	5.21	0.26	0.8	NA
HmN_000452600	1314.18	-1.28	0.12	-11	3.5e-28	9.1e-27
HmN_000453000	189.79	0.21	0.27	0.78	0.44	0.51
HmN_000453100	43.43	-2.68	1.57	-1.7	0.087	0.12
HmN_000453200	1587.63	1.05	0.63	1.7	NA	NA
HmN_000453400	5.12	2.96	1.06	2.8	0.0053	0.0095
HmN_000453500	15.39	-2.21	0.63	-3.5	0.00043	0.00092
HmN_000453700	9.13	-2.59	0.8	-3.2	0.0013	0.0025
HmN_000453800	11.08	1.03	0.67	1.5	0.12	0.17
