# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000157100	265.05	0.11	0.45	0.24	0.81	0.87
HmN_000157200	472.74	-0.52	0.13	-4.1	3.6e-05	9e-05
HmN_000157300	3883.25	1.87	0.16	12	1.7e-32	3.1e-31
HmN_000157400	331.42	1.85	0.29	6.5	9.4e-11	4.2e-10
HmN_000157500	282.28	-0.09	0.43	-0.22	0.83	0.89
HmN_000157600	894.33	-0.84	0.13	-6.3	3.5e-10	1.5e-09
HmN_000157700	66	5.28	0.95	5.5	3.1e-08	1.1e-07
HmN_000157800	345.15	-1.34	0.18	-7.4	1.7e-13	1e-12
HmN_000157900	2328.61	-0.87	0.14	-6.3	3.9e-10	1.6e-09
HmN_000158000	369.7	-1.26	0.18	-7.1	9.8e-13	5.3e-12
HmN_000158300	200.67	-0.23	0.18	-1.3	0.21	0.27
HmN_000158400	121.25	-1.27	0.23	-5.6	2.1e-08	7.5e-08
HmN_000158500	1072.86	1.39	0.12	12	4.8e-31	8.1e-30
HmN_000158600	867	0.33	0.08	4.1	3.6e-05	8.9e-05
HmN_000158700	365.72	-0.21	0.13	-1.7	0.097	0.14
HmN_000158800	163.14	-0.51	0.19	-2.7	0.0077	0.014
HmN_000158900	933.56	0.51	0.09	5.8	5.8e-09	2.2e-08
HmN_000159000	251.63	-0.38	0.24	-1.5	0.12	0.17
HmN_000159100	1984.73	-0.55	0.09	-6.1	9.6e-10	4e-09
HmN_000159200	272.05	0.89	0.37	2.4	0.016	0.027
HmN_000159400	119.52	1.7	0.22	7.6	2.9e-14	1.8e-13
HmN_000159700	2250.32	-0.38	0.11	-3.5	0.00044	0.00095
HmN_000159800	237.83	-0.72	0.16	-4.5	6.3e-06	1.7e-05
HmN_000159900	1043.8	0.02	0.15	0.12	0.91	0.95
HmN_000160000	1004.88	-3.32	0.21	-16	1.7e-54	7.4e-53
HmN_000160100	347.22	-0.17	0.14	-1.2	0.23	0.3
HmN_000160200	545.76	-0.1	0.14	-0.74	0.46	0.55
HmN_000160300	41.83	5.37	1.17	4.6	4.8e-06	1.3e-05
HmN_000160400	367.09	0.63	0.25	2.5	0.012	0.02
HmN_000160500	295.9	-0.1	0.18	-0.56	0.58	0.66
HmN_000160600	468.56	0.63	0.17	3.7	0.00024	0.00053
HmN_000160700	336.51	0.19	0.13	1.4	0.16	0.22
HmN_000160800	324.65	-0.55	0.13	-4.1	4.3e-05	1e-04
HmN_000160900	889.27	-0.07	0.39	-0.17	0.86	0.92
HmN_000161000	158.88	0.13	0.25	0.53	0.6	0.69
HmN_000161200	454.44	-0.73	0.14	-5.3	9e-08	3e-07
HmN_000161300	562.6	0.14	0.12	1.2	0.25	0.32
HmN_000161600	1611.57	0.34	0.07	4.6	5.2e-06	1.4e-05
HmN_000161700	3307.77	-0.88	0.14	-6.1	1.1e-09	4.3e-09
HmN_000161800	125.08	-1.32	0.23	-5.8	7.1e-09	2.7e-08
HmN_000161900	351.49	1.44	0.14	9.9	2.7e-23	3e-22
HmN_000162000	8372.44	-0.42	0.15	-2.8	0.0056	0.01
HmN_000162100	546.81	3.48	0.46	7.6	3.1e-14	1.9e-13
HmN_000162200	847.62	1.76	0.11	16	5.9e-55	2.5e-53
HmN_000162300	327.53	0.18	0.12	1.5	0.14	0.2
HmN_000162400	2198.19	1.46	0.13	12	2.5e-31	4.3e-30
HmN_000162500	545.8	-0.25	0.15	-1.7	0.083	0.12
HmN_000162600	238.06	-0.39	0.17	-2.3	0.023	0.038
HmN_000162700	2405.28	-0.21	0.13	-1.7	0.098	0.14
HmN_000162800	253.54	0.23	0.23	1	0.3	0.38
HmN_000162900	757.39	0.98	0.12	8.3	1.4e-16	9.9e-16
HmN_000163000	524.7	-0.14	0.13	-1.1	0.28	0.36
HmN_000163100	270.16	-0.45	0.14	-3.1	0.0018	0.0036
HmN_000163200	1566.24	0.07	0.1	0.64	0.52	0.61
HmN_000163300	337.96	-0.08	0.18	-0.46	0.65	0.73
HmN_000163400	980.08	-0.42	0.14	-3.1	0.0018	0.0035
HmN_000163500	211.37	-0.61	0.17	-3.5	0.00051	0.0011
HmN_000163600	308.96	-0.71	0.14	-5	5.5e-07	1.7e-06
HmN_000163700	917.31	0.14	0.1	1.5	0.14	0.19
HmN_000163800	331.33	-0.34	0.44	-0.78	0.44	0.52
HmN_000163900	856.44	-0.2	0.11	-1.8	0.067	0.1
HmN_000164000	337.16	1.1	0.17	6.4	1.3e-10	6e-10
HmN_000164100	276.99	0.66	0.22	2.9	0.0032	0.0061
HmN_000164200	260.29	-0.12	0.15	-0.76	0.44	0.53
HmN_000164300	64.04	-2.5	0.33	-7.6	2.9e-14	1.8e-13
HmN_000164400	1677.96	0.19	0.09	2.1	0.033	0.053
HmN_000164500	114.85	0.78	0.22	3.5	0.00046	0.00099
HmN_000164600	73.14	-0.35	0.24	-1.5	0.15	0.2
HmN_000164700	220.9	-1.91	0.25	-7.7	1.4e-14	8.5e-14
HmN_000164800	305.29	-0.16	0.14	-1.1	0.27	0.34
HmN_000164900	171.66	-1.07	0.22	-4.9	9e-07	2.7e-06
HmN_000165000	914.98	0.4	0.12	3.4	0.00079	0.0016
HmN_000165100	854.13	0.82	0.1	8.2	2.8e-16	2e-15
HmN_000165500	39.46	-1.79	0.47	-3.8	0.00016	0.00037
HmN_000165600	95.56	3.95	0.94	4.2	2.9e-05	7.2e-05
HmN_000165700	15.21	1.6	1.63	0.98	0.33	0.41
HmN_000165800	472.62	0.13	0.18	0.7	0.48	0.57
HmN_000165900	115.58	4.6	0.99	4.7	3e-06	8.6e-06
HmN_000166000	5368.32	-0.65	0.09	-7.2	7.1e-13	3.9e-12
HmN_000166100	16.36	-0.98	0.52	-1.9	0.057	0.086
HmN_000166300	2659.62	0.48	0.07	6.6	3e-11	1.4e-10
HmN_000166400	38.93	-0.46	0.43	-1.1	0.29	0.36
HmN_000166500	10.91	-2.01	0.7	-2.9	0.004	0.0074
HmN_000166600	193.15	-0.72	0.19	-3.7	2e-04	0.00045
HmN_000166700	52.13	0.37	0.33	1.1	0.26	0.33
HmN_000166800	240.37	5.18	0.77	6.7	2.1e-11	9.9e-11
HmN_000166900	466.92	2.22	0.15	15	9e-52	3.5e-50
HmN_000167000	6350.61	0.96	0.05	20	2.4e-88	2.7e-86
HmN_000167100	464.41	0.14	0.12	1.2	0.25	0.32
HmN_000167200	440.42	0.09	0.13	0.67	0.5	0.59
HmN_000167400	395.26	-1.46	0.15	-10	2e-23	2.2e-22
HmN_000167600	2284.21	-0.86	0.14	-6.3	2.9e-10	1.2e-09
HmN_000167700	346.25	3.6	0.64	5.6	2.1e-08	7.5e-08
HmN_000167800	278.93	0.05	0.16	0.3	0.77	0.84
HmN_000167900	942.88	-0.08	0.08	-1	0.3	0.38
HmN_000168000	29.22	-0.86	0.66	-1.3	0.19	0.26
HmN_000168100	611.85	-0.76	0.27	-2.8	0.0053	0.0097
HmN_000168200	3205.28	-0.03	0.09	-0.3	0.76	0.83
HmN_000168300	993.77	-1.5	0.11	-13	2.3e-39	5.7e-38
HmN_000168400	642.52	-0.95	0.08	-11	3.4e-30	5.4e-29
HmN_000168500	681.09	0.58	0.1	5.5	3.2e-08	1.1e-07
HmN_000168600	493.67	-0.44	0.13	-3.4	0.00077	0.0016
HmN_000168700	376.49	-0.54	0.15	-3.7	0.00022	5e-04
HmN_000168800	1123.34	0.49	0.12	4	5.3e-05	0.00013
HmN_000168900	403.68	0.61	0.14	4.3	1.8e-05	4.7e-05
HmN_000169000	1334.08	0.09	0.12	0.8	0.42	0.51
HmN_000169100	1597.6	-1.04	0.12	-9	3e-19	2.7e-18
HmN_000169200	366.32	-1.2	0.27	-4.5	7.3e-06	2e-05
HmN_000169300	703.85	-0.23	0.1	-2.2	0.025	0.04
HmN_000169400	482.28	-0.68	0.13	-5.3	1.3e-07	4.3e-07
HmN_000169500	438.18	0.38	0.19	2	0.045	0.069
HmN_000169600	201.21	-1.72	0.17	-10	1.9e-25	2.4e-24
HmN_000169800	0.72	2.38	4.16	0.57	0.57	0.66
HmN_000169900	246.92	-0.75	0.18	-4.1	3.6e-05	8.9e-05
HmN_000170000	318.65	-1.03	0.16	-6.5	8.1e-11	3.7e-10
HmN_000170100	547.96	-0.69	0.14	-4.8	1.4e-06	4.2e-06
HmN_000170200	0.08	0	5.27	0	1	1
HmN_000170300	0	NA	NA	NA	NA	NA
HmN_000170400	1.05	1.36	4.21	0.32	0.75	0.82
HmN_000170600	0.54	-0.3	2.9	-0.1	0.92	0.96
HmN_000170900	11237.65	2.59	0.11	23	2e-119	6e-117
HmN_000171000	388.29	-0.29	0.17	-1.7	0.091	0.13
HmN_000171100	86.48	7.31	0.81	9	1.8e-19	1.6e-18
HmN_000171200	859.65	0.56	0.1	5.5	3.9e-08	1.4e-07
HmN_000171300	173.18	-1.5	0.39	-3.8	0.00012	0.00029
HmN_000171400	2115.93	0.25	0.08	3	0.0023	0.0045
HmN_000171500	582.38	-0.18	0.09	-1.9	0.055	0.083
HmN_000171600	2846.05	0.72	0.19	3.9	9.6e-05	0.00023
HmN_000171700	549.48	2.91	0.49	5.9	3.6e-09	1.4e-08
HmN_000171900	280.6	-0.14	0.25	-0.56	0.57	0.66
HmN_000172000	693.45	-0.85	0.13	-6.5	1.1e-10	4.8e-10
HmN_000172100	1456.91	0.93	0.13	7.4	1.9e-13	1.1e-12
HmN_000172200	650.46	-0.74	0.14	-5.4	6.9e-08	2.3e-07
HmN_000172300	166.93	2.7	1.65	1.6	0.1	0.15
HmN_000172500	1449.89	-0.49	0.07	-6.6	3.7e-11	1.7e-10
HmN_000172700	1886.11	0.79	0.17	4.5	6.6e-06	1.8e-05
HmN_000172800	1936.39	0.76	0.11	7.1	1.2e-12	6.5e-12
HmN_000172900	946.82	0.84	0.23	3.6	0.00029	0.00065
HmN_000173000	390.22	-0.44	0.09	-4.7	2.3e-06	6.5e-06
HmN_000173300	1681.64	-1.26	0.34	-3.6	0.00027	0.00059
HmN_000173500	7860.01	0.46	0.13	3.4	0.00063	0.0013
HmN_000173700	333.44	0.23	0.11	2	0.04	0.063
HmN_000173800	640.53	0.19	0.1	1.8	0.074	0.11
HmN_000174000	716.54	0.08	0.08	1	0.31	0.39
HmN_000174100	307.1	-0.58	0.15	-3.8	0.00013	0.00031
HmN_000174200	0.23	0	5.27	0	1	1
HmN_000174300	2.88	5.57	1.59	3.5	0.00045	0.00096
HmN_000174400	1390.79	1.2	0.13	9.2	5.4e-20	5e-19
HmN_000174500	198.83	1.56	0.21	7.3	3e-13	1.7e-12
HmN_000174600	529.54	-0.97	0.15	-6.5	7.7e-11	3.5e-10
HmN_000174700	59.1	-0.79	0.3	-2.7	0.0072	0.013
HmN_000174900	113.47	-1	0.23	-4.4	1.3e-05	3.4e-05
HmN_000175100	51.87	-1.61	0.35	-4.6	3.8e-06	1.1e-05
HmN_000175200	2520.18	0.31	0.09	3.5	0.00052	0.0011
HmN_000175300	290.56	-0.32	0.22	-1.4	0.15	0.21
HmN_000175400	2148.63	-0.24	0.09	-2.7	0.006	0.011
HmN_000175500	238.78	-1.9	0.16	-12	1.4e-33	2.7e-32
HmN_000175600	2338.59	-0.34	0.11	-3.1	0.0022	0.0043
HmN_000175700	973.21	-0.76	0.12	-6.1	8.8e-10	3.6e-09
HmN_000175800	230.47	-0.13	0.26	-0.49	0.63	0.71
HmN_000175900	77.1	5.14	0.98	5.3	1.5e-07	4.8e-07
HmN_000176100	39.88	-0.83	0.37	-2.2	0.027	0.043
HmN_000176200	65.84	5.18	1.27	4.1	4.9e-05	0.00012
HmN_000176300	3.32	2.7	1.79	1.5	0.13	0.18
HmN_000176400	3482.22	0.43	0.1	4.5	7.3e-06	2e-05
HmN_000176500	124536.41	-0.58	0.1	-5.6	1.6e-08	5.9e-08
HmN_000176600	1394.46	-0.21	0.1	-2.1	0.032	0.05
HmN_000176700	367.59	-1.27	0.15	-8.6	1e-17	8e-17
HmN_000176800	853.43	6.82	0.39	18	1.3e-68	8.4e-67
HmN_000176900	41.59	5.36	1.24	4.3	1.6e-05	4.1e-05
HmN_000177000	104.95	7.62	1.2	6.4	2.1e-10	9.2e-10
HmN_000177100	24.52	2.33	0.75	3.1	0.0018	0.0036
HmN_000177400	877.1	1.02	0.15	7	3.4e-12	1.8e-11
HmN_000177500	2340.06	0.77	0.09	9	3.4e-19	3e-18
HmN_000177600	1897.01	-0.71	0.11	-6.5	7.5e-11	3.4e-10
HmN_000177800	1.7	4.51	1.91	2.4	0.018	0.03
HmN_000178200	36.92	2.7	0.97	2.8	0.0056	0.01
HmN_000178300	0.13	1.63	5.27	0.31	0.76	0.83
HmN_000178700	0	NA	NA	NA	NA	NA
HmN_000178800	0	NA	NA	NA	NA	NA
HmN_000178900	13.09	3.93	1.41	2.8	0.0052	0.0095
HmN_000179300	552.35	-1.54	0.16	-9.5	3.1e-21	3.1e-20
HmN_000179400	1211.46	-0.28	0.18	-1.5	0.12	0.17
HmN_000179600	348.55	0.18	0.12	1.5	0.14	0.2
HmN_000179700	785.2	-0.31	0.11	-2.9	0.004	0.0075
HmN_000180200	3899.52	-1.88	0.39	-4.8	1.2e-06	3.7e-06
HmN_000180700	12.47	6.61	2.19	3	0.0025	0.0048
HmN_000181500	23.73	3.19	1.03	3.1	0.002	0.0039
HmN_000183700	2.97	0.4	1.81	0.22	0.82	0.88
HmN_000183800	981.32	-0.86	0.16	-5.3	1.3e-07	4.2e-07
HmN_000184000	72.04	-1.31	0.29	-4.5	6e-06	1.6e-05
HmN_000184100	681.99	-0.35	0.2	-1.8	0.075	0.11
HmN_000184200	1072.68	0.18	0.08	2.3	0.022	0.036
HmN_000184500	4131.82	-0.19	0.11	-1.7	0.082	0.12
HmN_000184600	1806.81	-0.34	0.12	-2.8	0.0046	0.0085
HmN_000184700	91.65	0.77	0.24	3.2	0.0012	0.0025
HmN_000184800	273.61	1.18	0.14	8.6	1.2e-17	9.6e-17
HmN_000184900	265.93	4.44	0.93	4.8	1.9e-06	5.6e-06
HmN_000185000	1074.65	-0.35	0.37	-0.94	0.35	0.43
HmN_000185100	15.01	5.7	1.32	4.3	1.7e-05	4.4e-05
HmN_000185200	1742.99	1.08	0.07	16	2.8e-56	1.3e-54
HmN_000185300	857.51	-0.8	0.1	-8	1.2e-15	8.5e-15
HmN_000185400	136.96	-0.93	0.19	-4.9	8.1e-07	2.4e-06
HmN_000185600	579.01	-1.22	0.14	-8.8	8.8e-19	7.6e-18
HmN_000185700	9140.9	0.88	0.14	6.2	6.7e-10	2.8e-09
HmN_000185800	764.41	-0.26	0.11	-2.4	0.015	0.025
HmN_000185900	428.29	-0.22	0.1	-2.2	0.029	0.046
HmN_000186000	278.19	-1.18	0.15	-7.8	6e-15	3.8e-14
HmN_000186100	832.26	0.7	0.11	6.6	3.7e-11	1.7e-10
HmN_000186200	214.02	-1.13	0.16	-7	2e-12	1.1e-11
HmN_000186300	940.69	-0.1	0.14	-0.73	0.46	0.55
HmN_000186500	941.46	-0.25	0.1	-2.4	0.015	0.024
HmN_000186600	316.65	4.66	0.68	6.9	5.4e-12	2.8e-11
HmN_000186700	2546.63	0.05	0.09	0.6	0.55	0.64
HmN_000186800	250.51	-0.24	0.16	-1.5	0.12	0.17
HmN_000186900	1521.4	0.72	0.09	7.6	2.1e-14	1.3e-13
HmN_000187000	296.9	0.13	0.17	0.8	0.42	0.51
HmN_000187300	6326.51	2.96	0.14	21	9.7e-94	1.4e-91
HmN_000187400	1198.62	0.91	0.08	11	3.4e-28	4.9e-27
HmN_000187500	431.95	-2.08	0.17	-13	2e-36	4.3e-35
HmN_000187600	1.95	4.78	1.77	2.7	0.0068	0.012
HmN_000187700	1870.41	0.62	0.13	4.7	2.4e-06	7e-06
HmN_000187800	330.72	1.07	0.12	9.2	3.4e-20	3.2e-19
HmN_000187900	1172.12	0.82	0.11	7.4	1.5e-13	8.6e-13
HmN_000188000	331.11	-0.35	0.12	-3	0.0029	0.0055
HmN_000188100	1168.97	-0.77	0.09	-8.5	2.2e-17	1.7e-16
HmN_000188300	663.98	-0.55	0.09	-6.1	9.6e-10	3.9e-09
HmN_000188500	683.43	-1.01	0.43	-2.3	0.019	0.032
HmN_000188600	413.26	-0.25	0.17	-1.5	0.14	0.19
HmN_000188700	607.86	-0.16	0.16	-1	0.32	0.4
HmN_000188800	234.27	-0.22	0.28	-0.79	0.43	0.52
HmN_000188900	10370.7	0.66	0.1	6.8	1.3e-11	6.4e-11
HmN_000188901	202.32	0.23	0.17	1.3	0.18	0.24
HmN_000189000	1185.87	0.31	0.09	3.5	0.00042	9e-04
HmN_000189100	4097.37	1.3	0.1	13	4.4e-41	1.1e-39
HmN_000189200	1716.72	0.92	0.11	8.4	4.8e-17	3.6e-16
HmN_000189300	940.69	4.29	0.88	4.9	1.2e-06	3.5e-06
HmN_000189500	445.86	-0.39	0.23	-1.6	0.099	0.14
HmN_000189600	280.32	2.35	0.71	3.3	0.00089	0.0018
HmN_000189700	533.91	6.32	0.53	12	5.5e-33	1e-31
HmN_000189800	2179.18	0.23	0.08	2.8	0.0055	0.0099
HmN_000190000	7.77	-2.63	0.79	-3.3	0.00091	0.0019
HmN_000190100	66.92	0.66	0.28	2.3	0.019	0.032
HmN_000190200	985.17	0.42	0.09	4.4	1.2e-05	3.1e-05
HmN_000190300	1098.46	0.58	0.11	5.1	3.6e-07	1.1e-06
HmN_000190400	4.86	0	1.85	0	1	1
HmN_000190500	570.64	0.97	0.14	7	2.8e-12	1.4e-11
HmN_000190600	274.95	0.91	0.18	5.2	2e-07	6.4e-07
HmN_000190700	442.34	-0.31	0.12	-2.6	0.0092	0.016
HmN_000190800	1242.07	-0.14	0.14	-0.95	0.34	0.42
HmN_000190900	577.56	-0.34	0.11	-3.2	0.0015	0.0029
HmN_000191000	0.07	0	5.27	0	1	1
HmN_000191100	469.96	2.43	0.15	16	4.4e-58	2.1e-56
HmN_000191400	236.94	1.1	0.13	8.6	1.1e-17	8.4e-17
HmN_000191500	36.11	0.68	0.53	1.3	0.2	0.27
HmN_000191600	1756.08	0.41	0.09	4.4	9e-06	2.4e-05
HmN_000191700	667.33	0.93	0.1	9.5	2e-21	2e-20
HmN_000191800	152.71	5.65	0.79	7.2	7e-13	3.9e-12
HmN_000192100	59.03	-0.11	0.27	-0.41	0.68	0.77
HmN_000192200	304.68	0.18	0.18	0.96	0.34	0.42
HmN_000192300	8019.31	-0.61	0.09	-6.8	1.2e-11	5.9e-11
HmN_000192400	475.61	0.81	0.35	2.3	0.021	0.034
HmN_000192700	243.16	-1.86	0.16	-11	7.5e-30	1.2e-28
HmN_000192800	370.9	-1.31	0.21	-6.2	7e-10	2.9e-09
HmN_000192900	178.3	-0.84	0.22	-3.8	0.00015	0.00035
HmN_000193000	433.6	-6.34	0.8	-7.9	2.7e-15	1.8e-14
HmN_000193100	2178.62	3.71	0.3	12	1.7e-35	3.6e-34
HmN_000193200	14682.48	1.09	0.09	12	8.1e-36	1.7e-34
HmN_000193300	3522.97	2.21	0.1	22	2e-105	3.9e-103
HmN_000193400	7.39	4.43	1.54	2.9	0.004	0.0075
HmN_000193500	297.96	-0.69	0.14	-4.9	7.8e-07	2.4e-06
HmN_000193600	182.21	-1.28	0.19	-6.7	2.3e-11	1.1e-10
HmN_000193700	530.42	0.15	0.13	1.2	0.23	0.3
HmN_000193800	131.68	1.47	0.35	4.2	3.2e-05	8e-05
HmN_000194000	482.9	-0.79	0.18	-4.5	7.3e-06	2e-05
HmN_000194100	502.47	-0.36	0.2	-1.8	0.071	0.1
HmN_000194200	1836.23	-0.39	0.6	-0.64	0.52	0.61
HmN_000194300	801.54	-0.04	0.1	-0.4	0.69	0.77
HmN_000194400	976.84	0.34	0.1	3.3	0.00092	0.0019
HmN_000194500	2607.64	2.2	0.08	26	1.6e-154	1.2e-151
HmN_000194700	293.14	-0.29	0.16	-1.9	0.06	0.09
HmN_000194800	366.45	2.1	0.43	4.9	1.2e-06	3.5e-06
HmN_000195000	1114.54	2.26	0.6	3.8	0.00016	0.00037
HmN_000195100	244.78	1.59	0.48	3.3	0.00084	0.0017
HmN_000195200	270.86	-0.82	0.35	-2.4	0.018	0.03
HmN_000195300	635.43	0.9	0.11	8.2	2.1e-16	1.5e-15
HmN_000195400	951.56	0.04	0.12	0.37	0.71	0.79
HmN_000195500	683.48	-0.01	0.12	-0.09	0.93	0.97
HmN_000195700	3103.72	-0.08	0.08	-0.97	0.33	0.42
HmN_000195800	921.73	1.42	0.13	11	1.8e-26	2.4e-25
HmN_000195900	173.02	2.03	0.2	10	2.3e-25	2.9e-24
HmN_000196100	1237.09	0.83	0.1	8	1.4e-15	9.3e-15
HmN_000196300	136.37	-0.97	0.2	-4.8	2e-06	5.8e-06
HmN_000196400	3900.03	-0.73	0.06	-12	4.9e-35	1e-33
HmN_000196500	461.84	0.2	0.13	1.6	0.11	0.16
HmN_000196600	6.5	0.72	1.38	0.52	0.6	0.69
HmN_000196800	620.23	0.35	0.1	3.7	0.00023	0.00051
HmN_000196900	473.8	-0.17	0.18	-0.94	0.35	0.43
HmN_000197000	1194.38	1	0.1	9.9	4.2e-23	4.6e-22
HmN_000197100	539.26	0.73	0.11	6.5	1.1e-10	4.8e-10
HmN_000197200	143.1	-0.81	0.25	-3.3	0.0011	0.0023
HmN_000197300	675.35	-0.26	0.11	-2.4	0.016	0.027
HmN_000197400	472.19	-1.23	0.13	-9.2	4.4e-20	4.1e-19
HmN_000197500	145.43	4.55	1.34	3.4	0.00067	0.0014
HmN_000197700	1.86	-2.94	1.67	-1.8	0.079	0.12
HmN_000197800	93.5	-1.6	0.24	-6.7	1.6e-11	7.9e-11
HmN_000197900	1866.24	0.23	0.07	3.5	0.00042	0.00091
HmN_000198000	198.37	3.96	0.63	6.3	2.7e-10	1.2e-09
HmN_000198100	1967.54	0.13	0.09	1.5	0.14	0.2
HmN_000198400	574.5	0.91	0.16	5.6	1.9e-08	6.8e-08
HmN_000198500	437.27	4.22	1.13	3.7	0.00018	0.00041
HmN_000198600	194.1	4.6	0.8	5.7	9.8e-09	3.6e-08
HmN_000198800	3093.77	0.17	0.07	2.7	0.0073	0.013
HmN_000198900	685.98	0.69	0.09	7.6	4.2e-14	2.5e-13
HmN_000199000	1290.88	0.66	0.1	6.7	2e-11	9.7e-11
HmN_000199100	46.34	3.26	0.55	6	2.6e-09	1e-08
HmN_000199500	534.1	-1.3	0.18	-7.3	4.2e-13	2.3e-12
HmN_000199600	4027.4	-1.03	0.52	-2	0.049	0.075
HmN_000199700	1461.83	-0.15	0.08	-1.9	0.062	0.093
HmN_000199800	721.29	-1.11	0.1	-12	8.7e-31	1.4e-29
HmN_000200000	469.22	-0.53	0.16	-3.3	0.0011	0.0022
HmN_000200300	1261.11	0.75	0.09	8.4	5.5e-17	4.2e-16
HmN_000200600	410.63	-0.08	0.46	-0.17	0.87	0.92
HmN_000200700	449.91	-0.08	0.15	-0.55	0.58	0.67
HmN_000200800	267.62	5.44	0.7	7.8	5e-15	3.2e-14
HmN_000200900	1400.73	0.21	0.11	1.9	0.063	0.094
HmN_000201000	848.41	0.37	0.09	3.9	9.9e-05	0.00023
HmN_000201200	278.55	-1.02	0.18	-5.7	1.5e-08	5.5e-08
HmN_000201600	1084.37	-0.28	0.26	-1.1	0.28	0.36
HmN_000201700	266.84	-1.26	0.16	-7.8	6.6e-15	4.2e-14
HmN_000201800	552.06	0.07	0.13	0.49	0.62	0.71
HmN_000202000	2962.39	1.75	0.15	12	1.1e-32	2e-31
HmN_000202100	2434.87	-0.36	0.07	-5.2	2e-07	6.4e-07
HmN_000202200	909.3	0.53	0.09	5.7	1.3e-08	4.7e-08
HmN_000202400	77.53	3.95	0.73	5.4	5.4e-08	1.9e-07
HmN_000202500	425.79	-1.06	0.14	-7.4	1.6e-13	9.3e-13
HmN_000202600	1168.52	0.46	0.09	5.1	4.1e-07	1.3e-06
HmN_000202700	101.64	-1.8	0.23	-7.8	4.4e-15	2.9e-14
HmN_000202800	1662.97	-0.63	0.14	-4.5	8e-06	2.1e-05
HmN_000202900	567.92	0.4	0.35	1.1	0.25	0.33
HmN_000203000	343.57	-1	0.14	-7	2.9e-12	1.5e-11
HmN_000203100	4254.76	-0.11	0.06	-1.8	0.074	0.11
HmN_000203300	451.89	0.37	0.33	1.1	0.25	0.33
HmN_000203500	7880.77	-0.87	0.29	-3	0.0029	0.0055
HmN_000203600	293.49	-0.01	0.12	-0.096	0.92	0.97
HmN_000203700	89.88	0.18	0.23	0.78	0.44	0.52
HmN_000203850	436.39	-0.37	0.17	-2.1	0.034	0.053
HmN_000204000	227.26	-1.98	0.15	-13	3.7e-41	9.6e-40
HmN_000204200	110.65	0.99	0.42	2.4	0.018	0.03
HmN_000204300	915.56	-1.1	0.14	-7.7	9.4e-15	6e-14
HmN_000204400	270.91	-0.24	0.27	-0.88	0.38	0.46
HmN_000204500	764.85	-1.12	0.12	-9.3	1.6e-20	1.5e-19
HmN_000204800	663.56	-0.21	0.09	-2.3	0.024	0.039
HmN_000204900	1312.49	0.84	0.09	9.4	8.2e-21	8e-20
HmN_000205000	11409.67	-0.56	0.16	-3.5	0.00047	0.001
HmN_000205100	314.82	-0.09	0.25	-0.36	0.72	0.79
HmN_000205200	683.8	0.25	0.09	2.7	0.0069	0.012
HmN_000205300	0.13	1.63	5.27	0.31	0.76	0.83
HmN_000205700	635.4	-0.5	0.13	-3.8	0.00014	0.00031
HmN_000205800	734.41	-0.3	0.11	-2.9	0.0042	0.0078
HmN_000205900	433.5	0.32	0.18	1.8	0.069	0.1
HmN_000206000	1039.27	6.63	0.22	30	1.3e-203	4.1e-200
HmN_000206300	57.93	-0.68	0.32	-2.1	0.033	0.053
HmN_000206400	310.92	-0.38	0.14	-2.8	0.0057	0.01
HmN_000206500	614	-1.24	0.13	-9.3	1e-20	1e-19
HmN_000206600	3.64	4	1.4	2.9	0.0043	0.008
HmN_000206700	836.84	-0.61	0.11	-5.8	7.8e-09	2.9e-08
HmN_000206800	0	NA	NA	NA	NA	NA
HmN_000207000	4.44	4	1.71	2.3	0.019	0.031
HmN_000207500	6.19	-0.31	1.04	-0.29	0.77	0.84
HmN_000207600	206.91	0.86	0.25	3.4	0.00072	0.0015
HmN_000207700	295.56	2.45	0.16	15	4.6e-53	1.9e-51
HmN_000207800	560.64	-0.45	0.12	-3.9	8.9e-05	0.00021
HmN_000207900	948.63	0.34	0.07	4.6	3.4e-06	9.6e-06
HmN_000208100	1606.67	-0.45	0.08	-5.8	6.8e-09	2.6e-08
HmN_000208200	274.7	-0.23	0.19	-1.2	0.22	0.29
HmN_000208300	386.9	-1.02	0.13	-7.7	1.3e-14	8.3e-14
HmN_000208400	423.54	-0.45	0.12	-3.8	0.00016	0.00037
HmN_000208500	169.06	-0.36	0.39	-0.92	0.36	0.44
HmN_000208600	50.24	0.76	0.6	1.3	0.21	0.27
HmN_000208700	544.89	1.15	0.13	8.8	9.5e-19	8.2e-18
HmN_000208800	114.92	-0.6	0.18	-3.3	0.00084	0.0017
HmN_000208900	14.96	-1.61	0.52	-3.1	0.0018	0.0036
HmN_000209000	46.61	0.07	0.36	0.18	0.86	0.91
