# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000082900	308.7	0.19	0.14	1.3	0.2	0.26
HmN_000083000	4344.5	0.31	0.1	3	0.0026	0.0049
HmN_000083100	393.44	7.07	0.5	14	6.9e-45	2.1e-43
HmN_000083200	50.88	4.49	0.88	5.1	3.8e-07	1.2e-06
HmN_000083400	701.22	-0.43	0.11	-4	5.8e-05	0.00014
HmN_000083600	1176.31	-0.08	0.11	-0.73	0.46	0.55
HmN_000083700	864.54	-0.69	0.1	-6.9	4.5e-12	2.3e-11
HmN_000083800	625.51	-0.45	0.13	-3.6	0.00038	0.00082
HmN_000083900	473.55	0.18	0.14	1.3	0.2	0.27
HmN_000084000	1039.74	1.22	0.1	12	2.3e-32	4.2e-31
HmN_000084100	107.22	1.12	0.24	4.7	2.9e-06	8.3e-06
HmN_000084200	12988.03	0.66	0.12	5.5	2.9e-08	1e-07
HmN_000084300	514.83	-0.6	0.11	-5.7	1.6e-08	5.7e-08
HmN_000084400	14.34	-2.16	0.99	-2.2	0.029	0.046
HmN_000084500	1035.96	-0.28	0.51	-0.56	0.58	0.66
HmN_000084600	3905.6	0.87	0.11	8	1.7e-15	1.2e-14
HmN_000084700	531.55	4.06	1.08	3.8	0.00016	0.00037
HmN_000084800	1481.86	-0.7	0.14	-5.1	2.7e-07	8.6e-07
HmN_000084900	400.93	-0.42	0.15	-2.8	0.0046	0.0085
