# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000107900	335.26	0.92	0.15	6	1.9e-09	7.7e-09
HmN_000108000	713.77	0.9	0.13	6.7	2.6e-11	1.3e-10
HmN_000108100	211.85	-0.81	0.34	-2.4	0.018	0.03
HmN_000108200	207.38	0	0.39	-0.0024	1	1
HmN_000108300	148.44	-0.77	0.24	-3.2	0.0015	0.0029
HmN_000108400	614.53	-1.82	0.15	-12	4e-33	7.5e-32
HmN_000108500	358.86	-2.3	0.18	-13	3.3e-38	7.6e-37
HmN_000108600	455.75	-1.42	0.17	-8.1	5.2e-16	3.7e-15
HmN_000108700	21.47	-3.12	0.67	-4.7	2.9e-06	8.2e-06
HmN_000108800	595.87	6.8	0.4	17	7.2e-65	4.1e-63
HmN_000108900	394.68	-0.55	0.39	-1.4	0.16	0.21
HmN_000109100	5.23	-1.23	0.94	-1.3	0.19	0.26
HmN_000109200	1069.08	1.31	0.15	8.5	1.6e-17	1.3e-16
HmN_000109300	451.57	-0.75	0.11	-6.7	2.7e-11	1.3e-10
HmN_000109400	198.96	-1	0.18	-5.5	3.3e-08	1.2e-07
HmN_000109500	331.76	-0.78	0.12	-6.5	9.6e-11	4.3e-10
HmN_000109600	575.41	-0.92	0.12	-8	1.9e-15	1.3e-14
HmN_000109700	176.73	-0.02	0.18	-0.12	0.9	0.95
HmN_000109800	649.16	-0.53	0.11	-4.7	2.6e-06	7.5e-06
HmN_000109900	1483.55	-0.13	0.11	-1.2	0.23	0.3
HmN_000110000	25.88	7.47	1.45	5.2	2.4e-07	7.6e-07
HmN_000110100	56.91	-2.8	0.37	-7.6	2.5e-14	1.6e-13
HmN_000110300	525.1	0.03	0.17	0.19	0.85	0.91
HmN_000110400	162.58	-0.92	0.66	-1.4	0.17	0.23
HmN_000110500	1332.47	0.16	0.09	1.9	0.063	0.094
HmN_000110700	183.21	0.22	0.19	1.1	0.26	0.33
HmN_000110800	330.92	1.09	0.17	6.4	2e-10	8.7e-10
HmN_000110900	1246.28	-0.22	0.19	-1.2	0.24	0.31
HmN_000111000	597.92	1.04	0.14	7.6	3.5e-14	2.1e-13
HmN_000111100	219.6	-0.42	0.26	-1.7	0.097	0.14
HmN_000111200	110.56	-3.7	0.32	-12	1.1e-31	2e-30
HmN_000111300	8937.19	-0.6	0.65	-0.93	NA	NA
HmN_000111400	482	0.29	0.11	2.6	0.0099	0.017
HmN_000111600	59.12	-0.42	0.31	-1.4	0.17	0.22
HmN_000111700	668.57	0.43	0.12	3.7	0.00022	0.00049
HmN_000112000	124.4	3.48	0.52	6.6	3e-11	1.4e-10
HmN_000112100	308.79	1.4	0.32	4.3	1.6e-05	4.2e-05
HmN_000112200	63.83	-0.67	0.31	-2.1	0.034	0.053
HmN_000112300	0.53	1.72	4.29	0.4	0.69	0.77
HmN_000112500	170.02	-0.14	0.25	-0.56	0.58	0.66
HmN_000112600	1539.48	0.42	0.09	4.5	5.9e-06	1.6e-05
HmN_000112700	1977.81	0.11	0.08	1.3	0.18	0.25
HmN_000112800	5216.57	9.76	0.43	22	1.6e-111	3.5e-109
HmN_000113000	257.31	0.61	0.14	4.4	1.2e-05	3.2e-05
HmN_000113100	367.97	0.17	0.18	0.92	0.36	0.44
HmN_000113200	1.04	2.9	2.72	1.1	0.29	0.36
HmN_000113400	4.46	5.18	1.55	3.3	0.00082	0.0017
HmN_000113600	482.72	-0.94	0.42	-2.2	0.025	0.041
HmN_000113700	465.83	-0.1	0.13	-0.75	0.45	0.54
HmN_000113800	222.38	-0.51	0.15	-3.4	0.00068	0.0014
HmN_000113900	160.53	-0.31	0.19	-1.7	0.091	0.13
HmN_000114000	444.92	-1.22	0.14	-8.6	1e-17	8.2e-17
HmN_000114500	473.52	-0.72	0.14	-5.2	2.5e-07	8.1e-07
HmN_000114600	351.44	-0.16	0.13	-1.2	0.23	0.3
HmN_000114700	137.73	-0.19	0.46	-0.42	0.67	0.76
HmN_000114800	1764.84	-0.26	0.09	-2.9	0.0042	0.0078
HmN_000114900	2044.58	0.44	0.09	4.9	8.8e-07	2.6e-06
HmN_000115000	1761.29	1.29	0.11	11	1.5e-29	2.3e-28
HmN_000115100	12.69	5.09	1.61	3.2	0.0016	0.0031
HmN_000115200	156.64	-1.07	0.2	-5.3	1.4e-07	4.6e-07
HmN_000115300	332.75	-0.33	0.12	-2.7	0.0065	0.012
HmN_000115400	188.93	-1.34	0.24	-5.6	2.4e-08	8.6e-08
HmN_000115500	739.12	0.55	0.09	6.1	8.5e-10	3.5e-09
HmN_000115800	227.87	-0.95	0.32	-2.9	0.0033	0.0061
HmN_000115900	3157.58	-2.31	0.2	-12	2e-31	3.5e-30
HmN_000116100	142.3	-0.78	0.21	-3.8	0.00016	0.00037
HmN_000116200	449.38	-0.49	0.42	-1.2	0.23	0.31
HmN_000116500	118.63	-0.6	0.41	-1.5	0.14	0.2
HmN_000116600	1824.39	0.26	0.1	2.6	0.0083	0.015
HmN_000116700	1063.99	0.09	0.39	0.23	0.82	0.88
HmN_000116800	247.71	-0.6	0.25	-2.4	0.015	0.026
HmN_000116900	3086.24	0.66	0.1	6.6	3e-11	1.4e-10
HmN_000117000	333.2	1.66	0.12	14	6.5e-42	1.7e-40
HmN_000117100	215.01	12.08	1.94	6.2	5.1e-10	2.1e-09
HmN_000117200	36.79	2.52	0.59	4.3	1.8e-05	4.7e-05
